reading,word,meaning,imagequery,level,imagequery_en
かんぼじあ,カンボジア,アンコール・ワットという世界的に有名な巨大な石造りの寺院遺跡がある東南アジアの国,カンボジア 国旗,2,Cambodia
がいあな,ガイアナ,南アメリカ北部にあり、国土の大部分がアマゾンの熱帯雨林に覆われた自然豊かな国,ガイアナ 国旗,3,Guyana
がちょう,ガチョウ,アヒルににていて、からだが白いおおきな鳥,ガチョウ,1,
がっこう,学校,みんなであつまって、べんきょうや運動をするところ,学校,1,
がばいと,ガバイト,鱗から薬が作れるポケモン,ガバイト ポケモン,3,Gabite
がぶりあす,ガブリアス,ジェット機のような速度で飛ぶ竜,ガブリアス ポケモン,3,Garchomp
がま,ガマ,いけや沼のまわりに生える、ソーセージの形をした植物,ガマ 植物,1,
がまぐち,がま口,カエルの口のようにパカッとひらく、むかしのお財布,がま口,1,
がむ,ガム,おくちのなかで、ずーっとかみつづけてあそぶお菓子,チューインガム,1,
がらがら,ガラガラ,骨を武器にする姿,ガラガラ,3,Marowak
がらがらあろーらのすがた,ガラガラ(アローラのすがた),炎の骨を操るアローラ姿,ガラガラ(アローラのすがた),3,Alolan Marowak
がらす,ガラス,まどやコップにつかう、むこうがすけてみえる透明なもの,ガラス,1,
がりがり,ガリガリ,やせているようす,ガリガリ,1,
がるーら,ガルーラ,お腹の袋で子供を育てるポケモン,ガルーラ,3,Kangaskhan
がんじつ,元日,１月１日の、あたらし年がいちばん最初にはじまる日,元日,1,
がんだむ,RX-78-2 ガンダム,機動戦士ガンダムの主役機。地球連邦軍の白い悪魔と呼ばれる。,ガンダム RX-78-2,3,Gundam
がんだむえありある,ガンダム・エアリアル,機動戦士ガンダム 水星の魔女の主役機。パーメットスコアで性能を向上させる。,ガンダムエアリアル,3,GundamAerial
がんだむえくしあ,ガンダムエクシア,機動戦士ガンダム00の主役機。近接戦闘に特化したガンダム。,ガンダムエクシア,3,GundamExia
がんだむしさくいちごうき,ガンダム試作1号機,汎用人型としての基本性能を極限まで高めた地上戦用機。,ガンダム試作1号機,3,GundamGP01
がんだむしさくさんごうき,ガンダム試作3号機,ステイメンとオーキスが合体した超大型MA形態。,ガンダム試作3号機,3,GundamGP03
がんだむしさくにごうき,ガンダム試作2号機,核兵器の運用を前提とした重装甲・重武装の強襲用機。,ガンダム試作2号機,3,GundamGP02
がんだむしさくよんごうき,ガンダム試作4号機,強襲用に開発されていたが開発中止となりガーベラ・テトラとなった。,ガンダム試作4号機,3,GundamGP04
がんだむだぶるえっくす,ガンダムダブルエックス,機動新世紀ガンダムXの強化型主役機。ツインサテライトキャノンを持つ。,ガンダムダブルエックス,3,GundamDoubleX
がんだむばるばとす,ガンダム・バルバトス,機動戦士ガンダム 鉄血のオルフェンズの主役機。形態を変化させ戦う。,ガンダムバルバトス,3,GundamBarbatos
がんだむまーくつー,ガンダムMk-II,ティターンズが開発したガンダムの後継機。のちにエゥーゴへ強奪された。,ガンダムMk-II,3,GundamMkII
がんびあ,ガンビア,ガンビア川の流域に沿って細長く広がる、アフリカ西部の小さな国,ガンビア 国旗,3,The Gambia
がーぜ,ガーゼ,けがをしたときに、キズにあてるやわらかい白い布,ガーゼ,1,
がーでぃ,ガーディ,忠実で賢い犬ポケモン,ガーディ,3,Growlithe
がーでぃひすいのすがた,ガーディ(ヒスイのすがた),毛深いヒスイ地方の姿,ガーディ(ヒスイのすがた),3,Hisuian Growlithe
き,木,森や林にはえている、かたくて大きい植物,木 植物,1,
きいろ,黄色,レモンやひまわりのような明るい色,黄色,1,
きく,菊,秋にたくさんのかわいい花びらをつける花,菊,1,
きし,騎士,うまにのってたたかう、つよいひと。,騎士,2,Knight
きせやよい,黄瀬やよい,スマイルプリキュアの登場人物でキュアピースへんしんする,黄瀬やよい アニメ,3,
きたちょうせん,北朝鮮,朝鮮半島の北半分に位置する、独自の社会主義体制を持つ国,北朝鮮 国旗,3,North Korea
きたひろしまちょう,北広島町,スキーじょうがある、さむいけどたのしいまち。,北広島町,1,Kitahiroshima-cho
きって,切手,手紙をだすときにはる、ちいさな四角い紙,切手,1,
きつつき,キツツキ,木にあなをほってすむとり,キツツキ,1,Woodpecker
きつね,キツネ,お耳がピンとしていて、しっぽがふさふさのどうぶつ,キツネ,1,
きのがっさ,キノガッサ,パンチが速い格闘ポケモン,キノガッサ ポケモン,3,Breloom
きのこ,キノコ,山などのじめじめしたところに生えるかさのある植物,キノコ,1,
きのここ,キノココ,胞子を撒くキノコポケモン,キノココ ポケモン,3,Shroomish
きばにあ,キバニア,凶暴な川のギャング,キバニア ポケモン,3,Carvanha
きびだんご,黍団子,ももたろうがたべたおいしいおだんご。,黍団子,1,Kibi dango
きぷろす,キプロス,地中海東部に浮かぶ島国で、古代ギリシャ神話のアフロディーテ誕生の地とされる国,キプロス 国旗,3,Cyprus
きまぐれ,気まぐれ,きもちがころころかわること。,気まぐれ,2,
きまわり,キマワリ,太陽を浴びると活発になるポケモン,キマワリ,3,Sunflora
きもち,気持ち,こころのなかにあるおもいやかんじ。,気持ち,1,
きもの,着物,日本のむかしながらの美しい衣服,着物,1,
きもり,キモリ,素早い動きをする草ポケモン,キモリ ポケモン,3,Treecko
きゃたぴー,キャタピー,虫のポケモンで、高い成長力を持つ,キャタピー,3,Caterpie
きゃべつ,キャベツ,葉っぱがまあるく重なったみどりのやさい,キャベツ,1,
きゃもめ,キャモメ,海辺を飛ぶ鳥ポケモン,キャモメ ポケモン,3,Wingull
きゅああくあ,キュアアクア,Yesプリキュア5の水無月かれんがへんしんしたすがた,キュアアクア アニメ,3,
きゅああむーる,キュアアムール,HUGっとプリキュアのルールーアムールがへんしんしたすがた,キュアアムール アニメ,3,
きゅああるかなしゃどう,キュアアルカナ・シャドウ,名探偵プリキュアの森亜るるかがへんしんしたすがた,名探偵プリキュア アニメ,3,
きゅああんさー,キュアアンサー,名探偵プリキュアの明智あんながへんしんしたすがた,名探偵プリキュア アニメ,3,
きゅああんじゅ,キュアアンジュ,HUGっとプリキュアの薬師寺さあやがへんしんしたすがた,キュアアンジュ アニメ,3,
きゅああーす,キュアアース,ヒーリングっどプリキュアの風鈴アスミがへんしんしたすがた,キュアアース アニメ,3,
きゅあいーぐれっと,キュアイーグレット,ふたりはプリキュアSplashStarの美翔舞がへんしんしたすがた,キュアイーグレット アニメ,3,
きゅあうぃんでぃ,キュアウィンディ,ふたりはプリキュアSplashStarで美翔舞がへんしんしたすがた,キュアウィンディ アニメ,3,
きゅあういんぐ,キュアウイング,ひろがるスカイプリキュアの夕凪ツバサがへんしんしたすがた,キュアウイング アニメ,3,
きゅあえとわーる,キュアエトワール,HUGっとプリキュアの輝木ほまれがへんしんしたすがた,キュアエトワール アニメ,3,
きゅあえーす,キュアエース,ドキドキプリキュアの円亜久里がへんしんしたすがた,キュアエース アニメ,3,
きゅあえーる,キュアエール,HUGっとプリキュアの主人公野乃はながへんしんしたすがた,キュアエール アニメ,3,
きゅあかすたーど,キュアカスタード,キラキラプリキュアアラモードの有栖川ひまりがへんしんしたすがた,キュアカスタード アニメ,3,
きゅあぐれーす,キュアグレース,ヒーリングっどプリキュアの主人公花寺のどかがへんしんしたすがた,キュアグレース アニメ,3,
きゅあこすも,キュアコスモ,スタートゥインクルプリキュアのユニがへんしんしたすがた,キュアコスモ アニメ,3,
きゅあこーらる,キュアコーラル,トロピカルージュプリキュアの涼村さんごがへんしんしたすがた,キュアコーラル アニメ,3,
きゅあさにー,キュアサニー,スマイルプリキュアの日野あかねがへんしんしたすがた,キュアサニー アニメ,3,
きゅあさまー,キュアサマー,トロピカルージュプリキュアの主人公夏海まなつがへんしんしたすがた,キュアサマー アニメ,3,
きゅあさんしゃいん,キュアサンシャイン,ハートキャッチプリキュアの明堂院いつきがへんしんしたすがた,キュアサンシャイン アニメ,3,
きゅあしょこら,キュアショコラ,キラキラプリキュアアラモードの剣城あきらがへんしんしたすがた,キュアショコラ アニメ,3,
きゅあじぇらーと,キュアジェラート,キラキラプリキュアアラモードの立神あおいがへんしんしたすがた,キュアジェラート アニメ,3,
きゅあすかい,キュアスカイ,ひろがるスカイプリキュアの主人公ソラハレワタールがへんしんしたすがた,キュアスカイ アニメ,3,
きゅあすかーれっと,キュアスカーレット,Goプリンセスプリキュアの紅城トワがへんしんしたすがた,キュアスカーレット アニメ,3,
きゅあすたー,キュアスター,スタートゥインクルプリキュアの主人公星奈ひかるがへんしんしたすがた,キュアスター アニメ,3,
きゅあすぱいしー,キュアスパイシー,デリシャスパーティプリキュアの芙羽ここねがへんしんしたすがた,キュアスパイシー アニメ,3,
きゅあすぱーくる,キュアスパークル,ヒーリングっどプリキュアの平光ひなたがへんしんしたすがた,キュアスパークル アニメ,3,
きゅあせれーね,キュアセレーネ,スタートゥインクルプリキュアの香久矢まどかがへんしんしたすがた,キュアセレーネ アニメ,3,
きゅあそれいゆ,キュアソレイユ,スタートゥインクルプリキュアの天宮えれながへんしんしたすがた,キュアソレイユ アニメ,3,
きゅあそーど,キュアソード,ドキドキプリキュアの剣崎真琴がへんしんしたすがた,キュアソード アニメ,3,
きゅあだいやもんど,キュアダイヤモンド,ドキドキプリキュアの菱川六花がへんしんしたすがた,キュアダイヤモンド アニメ,3,
きゅあとぅいんくる,キュアトゥインクル,Goプリンセスプリキュアの天ノ川きららがへんしんしたすがた,キュアトゥインクル アニメ,3,
きゅあどりーむ,キュアドリーム,Yesプリキュア5の主人公夢原のぞみがへんしんしたすがた,キュアドリーム アニメ,3,
きゅあにゃみー,キュアニャミー,わんだふるぷりきゅあの猫屋敷まゆがへんしんしたすがた,キュアニャミー アニメ,3,
きゅあはっぴー,キュアハッピー,スマイルプリキュアの主人公星空みゆきがへんしんしたすがた,キュアハッピー アニメ,3,
きゅあはにー,キュアハニー,ハピネスチャージプリキュアの大森ゆうこがへんしんしたすがた,キュアハニー アニメ,3,
きゅあはーと,キュアハート,ドキドキプリキュアの主人公相田マナがへんしんしたすがた,キュアハート アニメ,3,
きゅあばたふらい,キュアバタフライ,ひろがるスカイプリキュアの聖あげはがへんしんしたすがた,キュアバタフライ アニメ,3,
きゅあぱいん,キュアパイン,フレッシュプリキュアの山吹祈里がへんしんしたすがた,キュアパイン アニメ,3,
きゅあぱっしょん,キュアパッション,フレッシュプリキュアの東せつながへんしんしたすがた,キュアパッション アニメ,3,
きゅあぱぱいあ,キュアパパイア,トロピカルージュプリキュアの一之瀬みのりがへんしんしたすがた,キュアパパイア アニメ,3,
きゅあぱるふぇ,キュアパルフェ,キラキラプリキュアアラモードのキラ星シエルがへんしんしたすがた,キュアパルフェ アニメ,3,
きゅあびゅーてぃ,キュアビューティ,スマイルプリキュアの青木れいかがへんしんしたすがた,キュアビューティ アニメ,3,
きゅあびーと,キュアビート,スイートプリキュアの黒川エレンがへんしんしたすがた,キュアビート アニメ,3,
きゅあぴーす,キュアピース,スマイルプリキュアの黄瀬やよいがへんしんしたすがた,キュアピース アニメ,3,
きゅあぴーち,キュアピーチ,フレッシュプリキュアの主人公桃園ラブがへんしんしたすがた,キュアピーチ アニメ,3,
きゅあふぃなーれ,キュアフィナーレ,デリシャスパーティプリキュアの菓彩あまねがへんしんしたすがた,キュアフィナーレ アニメ,3,
きゅあふぇりーちぇ,キュアフェリーチェ,魔法つかいプリキュアの花海ことはがへんしんしたすがた,キュアフェリーチェ アニメ,3,
きゅあふぉんてーぬ,キュアフォンテーヌ,ヒーリングっどプリキュアの沢泉ちゆがへんしんしたすがた,キュアフォンテーヌ アニメ,3,
きゅあふぉーちゅん,キュアフォーチュン,ハピネスチャージプリキュアの氷川いおながへんしんしたすがた,キュアフォーチュン アニメ,3,
きゅあふらみんご,キュアフラミンゴ,トロピカルージュプリキュアの滝沢あすかがへんしんしたすがた,キュアフラミンゴ アニメ,3,
きゅあふれんでぃ,キュアフレンディ,わんだふるぷりきゅあの犬飼いろはがへんしんしたすがた,キュアフレンディ アニメ,3,
きゅあふろーら,キュアフローラ,Goプリンセスプリキュアの主人公春野はるかがへんしんしたすがた,キュアフローラ アニメ,3,
きゅあぶらいと,キュアブライト,ふたりはプリキュアSplashStarで日向咲がへんしんしたすがた,キュアブライト アニメ,3,
きゅあぶらっく,キュアブラック,ふたりはプリキュアの主人公美墨なぎさがへんしんしたすがた,キュアブラック アニメ,3,
きゅあぶるーむ,キュアブルーム,ふたりはプリキュアSplashStarの日向咲がへんしんしたすがた,キュアブルーム アニメ,3,
きゅあぶろっさむ,キュアブロッサム,ハートキャッチプリキュアの主人公花咲つぼみがへんしんしたすがた,キュアブロッサム アニメ,3,
きゅあぷりずむ,キュアプリズム,ひろがるスカイプリキュアの虹ヶ丘ましろがへんしんしたすがた,キュアプリズム アニメ,3,
きゅあぷりんせす,キュアプリンセス,ハピネスチャージプリキュアの白雪ひめがへんしんしたすがた,キュアプリンセス アニメ,3,
きゅあぷれしゃす,キュアプレシャス,デリシャスパーティプリキュアの主人公和実ゆいがへんしんしたすがた,キュアプレシャス アニメ,3,
きゅあべりー,キュアベリー,フレッシュプリキュアの蒼乃美希がへんしんしたすがた,キュアベリー アニメ,3,
きゅあほいっぷ,キュアホイップ,キラキラプリキュアアラモードの主人公宇佐美いちかがへんしんしたすがた,キュアホイップ アニメ,3,
きゅあほわいと,キュアホワイト,ふたりはプリキュアの雪城ほのかがへんしんしたすがた,キュアホワイト アニメ,3,
きゅあまかろん,キュアマカロン,キラキラプリキュアアラモードの琴爪ゆかりがへんしんしたすがた,キュアマカロン アニメ,3,
きゅあましぇり,キュアマシェリ,HUGっとプリキュアの愛崎えみるがへんしんしたすがた,キュアマシェリ アニメ,3,
きゅあまじぇすてぃ,キュアマジェスティ,ひろがるスカイプリキュアのプリンセスエルがへんしんしたすがた,キュアマジェスティ アニメ,3,
きゅあまじかる,キュアマジカル,魔法つかいプリキュアの十六夜リコがへんしんしたすがた,キュアマジカル アニメ,3,
きゅあまりん,キュアマリン,ハートキャッチプリキュアの来海えりかがへんしんしたすがた,キュアマリン アニメ,3,
きゅあまーち,キュアマーチ,スマイルプリキュアの緑川なおがへんしんしたすがた,キュアマーチ アニメ,3,
きゅあまーめいど,キュアマーメイド,Goプリンセスプリキュアの海藤みなみがへんしんしたすがた,キュアマーメイド アニメ,3,
きゅあみすてぃっく,キュアミスティック,名探偵プリキュアの小林みくるがへんしんしたすがた,名探偵プリキュア アニメ,3,
きゅあみゅーず,キュアミューズ,スイートプリキュアの調辺アコがへんしんしたすがた,キュアミューズ アニメ,3,
きゅあみらくる,キュアミラクル,魔法つかいプリキュアの主人公朝日奈みらいがへんしんしたすがた,キュアミラクル アニメ,3,
きゅあみるきぃ,キュアミルキー,スタートゥインクルプリキュアの羽衣ララがへんしんしたすがた,キュアミルキー アニメ,3,
きゅあみんと,キュアミント,Yesプリキュア5の秋元こまちがへんしんしたすがた,キュアミント アニメ,3,
きゅあむーんらいと,キュアムーンライト,ハートキャッチプリキュアの月影ゆりがへんしんしたすがた,キュアムーンライト アニメ,3,
きゅあめろでぃ,キュアメロディ,スイートプリキュアの主人公北条響がへんしんしたすがた,キュアメロディ アニメ,3,
きゅあやむやむ,キュアヤムヤム,デリシャスパーティプリキュアの華満らんがへんしんしたすがた,キュアヤムヤム アニメ,3,
きゅあらぶりー,キュアラブリー,ハピネスチャージプリキュアの主人公愛乃めぐみがへんしんしたすがた,キュアラブリー アニメ,3,
きゅあらめーる,キュアラメール,トロピカルージュプリキュアのローラがへんしんしたすがた,キュアラメール アニメ,3,
きゅありずむ,キュアリズム,スイートプリキュアの南野奏がへんしんしたすがた,キュアリズム アニメ,3,
きゅありりあん,キュアリリアン,わんだふるぷりきゅあの猫屋敷ユキがへんしんしたすがた,キュアリリアン アニメ,3,
きゅあるーじゅ,キュアルージュ,Yesプリキュア5の夏木りんがへんしんしたすがた,キュアルージュ アニメ,3,
きゅあれもねーど,キュアレモネード,Yesプリキュア5の春日野うららがへんしんしたすがた,キュアレモネード アニメ,3,
きゅあろぜった,キュアロゼッタ,ドキドキプリキュアの四葉ありすがへんしんしたすがた,キュアロゼッタ アニメ,3,
きゅあわんだふる,キュアワンダフル,わんだふるぷりきゅあの主人公犬飼こむぎがへんしんしたすがた,キュアワンダフル アニメ,3,
きゅうこん,キュウコン,美しい尻尾を持つ、長寿のポケモン,キュウコン,3,Ninetales
きゅうこんあろーらのすがた,キュウコン(アローラのすがた),神々しい姿のアローラキュウコン,キュウコン(アローラのすがた),3,Alolan Ninetales
きゅうり,キュウリ,細長くて、みどり色のなつのやさい,キュウリ,1,
きゅーば,キューバ,カリブ海にあり、クラシックカーが街を走り、音楽やカリブの美しい海が有名な島国,キューバ 国旗,2,Cuba
きょうと,京都府,むかしの都があった、歴史ある街。,京都府,1,Kyoto
きらきら,キラキラ,ひかるようす,キラキラ,1,Glitter
きらぼししえる,キラ星シエル,キラキラプリキュアアラモードの登場人物でキュアパルフェへんしんする,キラ星シエル アニメ,3,
きりぎりす,キリギリス,なきごえがきれいなむしだよ。,キリギリス,1,Katydid
きりばす,キリバス,太平洋の広い海域に広がる多くのサンゴ礁の島々からなる、日付変更線に一番近い国,キリバス 国旗,3,Kiribati
きりまんじゃろ,キリマンジャロ,アフリカにある、とてもたかいやま。,キリマンジャロ,2,Kilimanjaro
きりん,キリン,くびがとてもながいどうぶつ,キリン,1,
きりんりき,キリンリキ,後ろにも頭がある不思議なポケモン,キリンリキ,3,Girafarig
きるぎす,キルギス,「中央アジアのインスブルック」と呼ばれるほど美しい山々や湖に囲まれた国,キルギス 国旗,3,Kyrgyzstan
きるりあ,キルリア,感情に合わせて踊るポケモン,キルリア ポケモン,3,Kirlia
きれいはな,キレイハナ,花のダンスを踊る草ポケモン,キレイハナ,3,Bellossom
きんぎょ,金魚,水槽のなかでひらひらとおよぐ赤いお魚,金魚,1,
きんぐどら,キングドラ,深海に棲む竜のような姿,キングドラ,3,Kingdra
きんぐらー,キングラー,巨大なハサミを持つ姿,キングラー,3,Kingler
ぎあ,ギア,自転車や車についている、車輪をまわすためのギザギザの部品,歯車,1,
ぎがのとさうるす,ギガノトサウルス,ティラノサウルスよりもおおきいといわれる、にくしょくきょうりゅう。,ギガノトサウルス,2,Giganotosaurus
ぎざぎざ,ギザギザ,ノコギリの歯のように細かくとがった刻み目が連続している状態、またはその形や様子。,ギザギザ,1,Saw
ぎたー,ギター,てで弦をはじいて、かっこいい音をだす楽器,ギター,1,
ぎにあ,ギニア,アフリカ西部に位置し、アルミニウムの原料となるボーキサイトが世界トップクラスに採れる国,ギニア 国旗,3,Guinea
ぎにあびさう,ギニアビサウ,アフリカ西部の海岸にあり、多くのマングローブ林や島々を持つ国,ギニアビサウ 国旗,3,Guinea-Bissau
ぎふ,岐阜県,白川郷などの歴史ある景色が楽しめる県。,岐阜県,1,Gifu
ぎゃらどす,ギャラドス,獰猛な竜のような姿,ギャラドス,3,Gyarados
ぎゃろっぷ,ギャロップ,炎を纏って走る馬ポケモン,ギャロップ,3,Rapidash
ぎゃろっぷがらるすがた,ギャロップ(ガラル・すがた),神秘的な力を持つガラル姿,ギャロップ(ガラル・すがた),3,Galarian Rapidash
ぎゅうにく,牛肉,牛のお肉。一般的に鶏や豚より値段が高い。,牛肉,1,Beef
ぎゅうにゅう,牛乳,うしさんからわけてもらう、からだにいい白いミルク,牛乳,1,
ぎょうざ,ギョウザ,お肉やお野菜を皮でつつんで、パリッと焼いた中華料理,ギョウザ,1,
ぎらてぃな,ギラティナ,ポケットモンスターのキャラクター。でんせつのポケモン。,ギラティナ,1,Giratina
ぎりぎり,ぎりぎり,あとちょっとのところ。,ぎりぎり,1,
ぎりしゃ,ギリシャ,パルテノン神殿などの古代文明の遺跡や、エーゲ海の美しい白い島々が有名な国,ギリシャ 国旗,2,Greece
ぎんいろ,銀色,スプーンや１円玉のように、ピカピカとひかる灰色,銀色,1,
ぎんこう,銀行,お金の預け入れや貸し出しをする場所,銀行,1,Bank
ぎんなん,銀杏,秋にイチョウの木からおちてくる、かたい殻のきのみ,銀杏,1,
くいな,クイナ,にわとりのような小さなとり,クイナ,2,Quail
くうぇーと,クウェート,ペルシャ湾の奥に位置し、豊富な石油資源を持つ非常に裕福な中東の国,クウェート 国旗,3,Kuwait
くき,茎,植物の根っこから葉っぱや花につながる太い部分,茎,1,
くぎ,くぎ,ものをたたかんでつなぐもの,くぎ,1,Nail
くさいはな,クサイハナ,強烈な臭いを放つ花ポケモン,クサイハナ,3,Gloom
くさび,楔,ものをこていするどうぐ,楔,2,
くし,串,やきものをさすぼう,串,1,Skewer
くじょうひかり,九条ひかり,ふたりはプリキュアMaxHeartの登場人物でシャイニールミナスへんしんする,九条ひかり アニメ,3,
くじら,クジラ,うみにすむ、せかいでいちばん大きなどうぶつ,クジラ,1,
くち,口,ごはんを食べたり、おしゃべりをしたりするからだの一部,口,1,
くちーと,クチート,後頭部に大きな顎を持つポケモン,クチート ポケモン,3,Mawile
くつ,靴,外をあるくときに、足にはくもの,靴,1,
くつした,靴下,靴をはくまえに、足にかぶせるぬのの服,靴下,1,
くつばこ,靴箱,くつをいれるところ,靴箱,1,
くぬぎ,クヌギ,カブトムシやクワガタが集まる樹液と、丸くて大きなドングリが特徴の木,クヌギ,1,Chinese Chestnut
くぬぎだま,クヌギダマ,木にぶら下がるポケモン,クヌギダマ,3,Pineco
くび,首,あたまをささえるからだのぶぶん。,首,1,Neck
くま,クマ,体が大きくて、山にすむ力強いどうぶつ,クマ,1,
くまのちょう,熊野町,ふでづくりがゆうめいなまち。,熊野町,1,Kumano-cho
くまのみ,クマノミ,さかなのしゅるい、かくれくまのみがゆうめい。,くまのみ,1,
くまもと,熊本県,くまモンが人気。阿蘇山がある県。,熊本県,1,Kumamoto
くも,雲,空にふんわりと浮かんでいる、しろいわたのようなもの,雲,1,
くも,クモ,足が８ぽんあり、糸で網をはる虫,クモ,1,
くらげ,クラゲ,海のなかをぷかぷかとただよう、透明な生き物,クラゲ,1,
くらぶ,クラブ,硬いハサミを持つカニポケモン,クラブ,3,Krabby
くり,栗,チクチクしたイガのなかに、茶色い実があるもの,栗,1,
くるま,車,ひとやにもつをはこぶのりもの,自動車,1,
くるみ,胡桃,とてもかたい殻につつまれた、おいしい木の実,胡桃,1,
くるみえりか,来海えりか,ハートキャッチプリキュアの登場人物でキュアマリンへんしんする,来海えりか アニメ,3,
くれし,呉市,うみとふねのまち。,呉市,1,Kure
くろ,黒,夜の闇や、カラスの羽のような暗い色,黒色,1,
くろあちあ,クロアチア,アドリア海に面した美しい海岸線や、「アドリア海の真珠」と呼ばれるドゥブロヴニクがある国,クロアチア 国旗,3,Croatia
くろかわえれん,黒川エレン,スイートプリキュアの登場人物でキュアビートへんしんする,黒川エレン アニメ,3,
くろばっと,クロバット,素早く飛行するコウモリポケモン,クロバット,3,Crobat
くわがた,クワガタ,大きなハサミを頭にもつ、かっこいい黒い虫,クワガタムシ,1,
くんせい,燻製,けむりでいぶしたたべもの,燻製,2,
ぐふ,グフ,白兵戦能力を大幅に強化したジオン軍の地上用試作量産機。,グフ,3,Gouf
ぐみ,グミ,ゼラチンでできた、かみごたえのあるお菓子,グミ お菓子,1,
ぐみのき,グミの木,赤くてちいさな、すっぱい実をつけるお庭の木,グミ 植物,1,
ぐらいがー,グライガー,空を滑空するポケモン,グライガー,3,Gligar
ぐらえな,グラエナ,群れを統率するハイエナポケモン,グラエナ ポケモン,3,Mightyena
ぐらす,グラス,お水やジュースをいれてのむ、ガラスのコップ,グラス コップ,1,
ぐらんぶる,グランブル,強面のフェアリータイプ,グランブル,3,Granbull
ぐりとぐら,ぐりとぐら,絵本に出てくるのねずみ,ぐりとぐら,1,
ぐるたみんさんなとりうむ,グルタミン酸ナトリウム,あじをよくするちょうみりょうのひとつ。,グルタミン酸ナトリウム,3,MSG
ぐるーぷ,グループ,お友達あつまって、いっしょに何かをするチームのこと,グループ,1,
ぐれなだ,グレナダ,カリブ海に浮かぶ島国で、香辛料のナツメグがたくさん採れることから「スパイスの島」と呼ばれる国,グレナダ 国旗,3,Grenada
ぐんかん,軍艦,海のうえをすすむ、大昔のとてもおおきな鉄のお船,軍艦,1,
ぐんて,軍手,お掃除や作業をするときに、手をまもる白いあみ手袋,軍手,1,
ぐんま,群馬県,温泉がたくさんある、関東の県。,群馬県,1,Gunma
けいと,毛糸,セーターやマフラーをあむための、羊の毛の糸,毛糸,1,
けしごむ,消しゴム,えんぴつのじをけすどうぐ,消しゴム,1,
けっきんぐ,ケッキング,圧倒的な力を持つが怠け者,ケッキング ポケモン,3,Slaking
けにあ,ケニア,サバンナが広がり、野生のライオンやキリンを観察するサファリ観光が有名なアフリカの国,ケニア 国旗,2,Kenya
けむし,毛虫,もじゃもじゃしたけのあるむしのよう虫,毛虫,1,
けむっそ,ケムッソ,小さな芋虫ポケモン,ケムッソ ポケモン,3,Wurmple
けむり,煙,物が燃えるときに、空へとのぼっていく気体,煙,1,
けもの,獣,いろいろな動物,獣,1,Animal
けらい,家来,偉い人のために働く人、仕える人。,家来,2,servant
けろけろけろっぴ,けろけろけろっぴ,サンリオのキャラクター,けろけろけろっぴ,1,Frog
けんか,喧嘩,おともだちと、もめごとをすること。,喧嘩,1,
けんこうしょく,健康食,からだにいいえいようのあるたべもの。,健康食,1,
けんざきまこと,剣崎真琴,ドキドキプリキュアの登場人物でキュアソードへんしんする,剣崎真琴 アニメ,3,
けんじょうあきら,剣城あきら,キラキラプリキュアアラモードの登場人物でキュアショコラへんしんする,剣城あきら アニメ,3,
けんたろす,ケンタロス,暴れん坊の闘牛ポケモン,ケンタロス,3,Tauros
けん玉,けん玉,十字の木に、ひもで玉がつながったおもちゃ,けん玉,1,
けーしぃ,ケーシィ,一日の大半を眠って過ごす超能力ポケモン,ケーシィ,3,Abra
げき,劇,ステージのうえで、お話をえんじてみんなにみせるもの,演劇,1,
げた,下駄,木の板にひもがついていて、カランコロンとあるく履物,下駄,1,
げっこうかめん,月光仮面,おとぎばなしのなかのひーロー,月光仮面,1,Moonlight Mask
げるぐぐ,ゲルググ,ビームライフルを標準装備した一年戦争末期の高性能量産機。,ゲルググ,3,Gelgoog
げんかん,玄関,お家にはいるときに、いちばん最初に靴をぬぐところ,玄関,1,
げんがー,ゲンガー,影に潜むゴーストポケモン,ゲンガー,3,Gengar
げんき,元気,からだがじょうぶで、こころが明るくパワフルなこと,元気,1,
げんごろう,ゲンゴロウ,池のなかをスイスイとおよぐ、みずすましの仲間の虫,ゲンゴロウ,1,
げんまい,玄米,お米のまわりの皮をのこした、栄養がいっぱいの茶色いお米,玄米,1,
こい,コイ,池や川にすむ、ひげのある大きなお魚,コイ 魚,1,
こいきんぐ,コイキング,非常に弱い魚ポケモン,コイキング,3,Magikarp
こいる,コイル,磁力で浮かぶ機械のようなポケモン,コイル,3,Magnemite
こうえん,公園,ブランコやすべり台があり、みんなであそぶ場所,公園,1,
こうち,高知県,坂本龍馬のふるさと。かつおが有名。,高知県,1,Kochi
こうちゃ,紅茶,お湯をそそぐと赤茶色になる、いい香りの飲み物,紅茶,1,
こうば,工場,たくさんの機械があって、製品をつくるところ,工場,1,
こえ,声,のどをふるわせて、口からだす音,声,1,
こおろぎ,コオロギ,あきにないているむし,コオロギ,1,
こくーん,コクーン,硬い殻の中で進化の準備をしている姿,コクーン,3,Kakuna
こけ,コケ,日陰のじめじめした岩などに生えるみどりの植物,コケ植物,1,
ここあ,ココア,カカオの粉からつくる、あたたかくて甘い飲み物,ココア,1,
ここどら,ココドラ,鉄を食べる硬いポケモン,ココドラ ポケモン,3,Aron
こころ,心,うれしい、かなしいなどをかんじる胸のなかの部分,心,1,
こすたりか,コスタリカ,中央アメリカにあり、軍隊を持たない平和主義や、豊かな生態系を守る環境保護で有名な国,コスタリカ 国旗,3,Costa Rica
