reading,word,meaning,imagequery,level,imagequery_en
くりっぷ,クリップ,かみを何枚もバラバラにならないよう、はさんでとめる金属の道具,ゼムクリップ,1,Paperclip
くりてぃかる,クリティカル,物事にとって非常に重大なことや、致命的なキズのこと,危機,3,Critical
くりにっく,クリニック,まちにある、お医者さんが病気をみてくれる小さな病院,診療所,2,Clinic
くりむがん,クリムガン,洞窟に住む竜ポケモン,クリムガン ポケモン,3,Druddigon
くりーにんぐ,クリーニング,洋服のよごれを、専門の機械や薬できれいに洗うこと,クリーニング店,1,Dry cleaning
くりーむ,クリーム,牛乳のあぶらからつくった、お菓子に使うあまくて白い食べ物,生クリーム,1,Cream
くるくる,回転,ものが何回もまわったり、うずを巻いたりするようす,風車,1,
くるしみ,苦しみ,からだの痛みや、心がつらくてたまらない気持ちのこと,苦悩,2,
くるぶし,踝,あし首のよこにある、ぽこっと飛び出ている骨の部分,足首,1,Ankle
くるま,車,タイヤがまわることで、人や荷物をはこぶ乗り物のこと,自動車,1,Car
くるまいす,車椅子,足の不自由な人が、すわったまま移動できるようにタイヤがついた椅子,車椅子,1,Wheelchair
くるまゆ,クルマユ,葉っぱの布団で眠るポケモン,クルマユ ポケモン,3,Swadloon
くるみ,胡桃,とてもかたい殻につつまれている、栄養がいっぱいある木の実,クルミの実,1,Walnut
くるみえりか,来海えりか,「ハートキャッチプリキュア!」の登場人物。キュアマリンに変身する。ファッションデザイナー志望で、おしゃれが大好き。明るく奔放でポジティブな性格。,来海えりか アニメ,3,
くるみる,クルミル,葉っぱを服にするポケモン,クルミル ポケモン,3,Sewaddle
くるわ,曲輪,お城のまわりをかこんでいる、土の壁や石垣で区切られた場所,城郭,3,Kuruwa
くれし,呉市,うみとふねのまち。,呉市,1,Kure
くれじっと,クレジット,あとでお金を払うという、信用をもとにする買い物の仕組み,クレジットカード,2,Credit card
くれせりあ,クレセリア,三日月の化身といわれるポケモン,クレセリア ポケモン,3,Cresselia
くれっふぃ,クレッフィ,鍵束の姿をしたポケモン,クレッフィ ポケモン,3,Klefki
くれない,紅,とてもあざやかで、うつくしい赤色のこと,紅花,2,Crimson
くれべーす,クレベース,氷の氷山ポケモン,クレベース ポケモン,3,Avalugg
くれよん,クレヨン,色のついたワックスで作られた、子供がお絵かきに使う道具,クレヨン,1,Crayon
くれー,クレー,テニスコートや焼き物につかう、細かくて赤い粘土の土のこと,粘土,2,Clay
くれーぷ,クレープ,小麦粉の生地をうすく焼いて、果物やクリームを包んだお菓子,クレープ,1,Crêpe
くれーん,クレーン,重い荷物をつり上げて、高いところへ運ぶための大きな働く車,クレーン車,1,Crane
くろ,黒,夜の闇や消し炭のような、光がまったくない一番暗い色,黒色,1,Black
くろあちあ,クロアチア,アドリア海に面した美しい海岸線や、「アドリア海の真珠」と呼ばれるドゥブロヴニクがある国,クロアチア 国旗,3,Croatia
くろいさんれんせい,黒い三連星,アニメ「機動戦士ガンダム」の用語。ガイア、オルテガ、マッシュの3人で構成されたジオン公国軍の精鋭突撃小隊。,黒い三連星,3,Black Tri-Stars
くろかみ,黒髪,日本人に多い、黒くてつやのある美しいかみの毛,黒髪,1,Black hair
くろかわえれん,黒川エレン,「スイートプリキュア♪」の登場人物。キュアビートに変身する。元はマイナーランドの歌姫セイレーンであり、仲間との絆を経て情熱的な味方となった。,黒川エレン アニメ,3,
くろこ,黒衣,歌舞伎などで、舞台の後ろで役者の手伝いをする黒い服の人,黒衣,2,Kuroko
くろごま,黒胡麻,小さくて香ばしい、表面が黒い色をしたゴマの実,黒ゴマ,1,Black sesame
くろさび,黒錆,鉄の表面につく、鉄がぼろぼろになるのを防ぐ黒いサビ,鉄さび,3,Black oxide
くろざとう,黒砂糖,サトウキビの汁をそのまま煮詰めて作った、茶色くて甘い砂糖,黒砂糖,1,Muscovado
くろすぼーんがんだむ,クロスボーン・ガンダム,アニメ「機動戦士クロスボーン・ガンダム」などの用語。木星の高重力圏に対応するため、背部にX字のスラスターを持つMS。,クロスボーン・ガンダム,3,Crossbone Gundam
くろすぼーんばんがーど,クロスボーン・バンガード,アニメ「機動戦士ガンダムF91」の用語。コスモ・貴族主義を掲げ、フロンティア・サイドを急襲した私設軍隊。,クロスボーン・バンガード,3,Crossbone Vanguard
くろだい,黒鯛,海にすんでいる、からだが黒くて平たい、釣りに人気の魚,クロダイ,2,Black seabream
くろだきよたか,黒田清隆,第2代内閣総理大臣。薩摩藩出身で、大日本帝国憲法の発布時の首相として知られる,黒田清隆 肖像,3,KurodaKiyotaka
くろながあり,クロナガアリ,からだが黒くて長い、植物のタネをあつめるアリのなかま,クロナガアリ,2,
くろばっと,クロバット,素早く飛行するコウモリポケモン,クロバット,3,Crobat
くろまつ,黒松,海岸の近くによく生えている、幹が黒っぽくて力強いマツの木,クロマツ,2,Japanese black pine
くろまめ,黒豆,お正月のおせち料理に食べる、皮が黒くてあまく煮た大豆のなかま,黒豆,1,Black soybean
くろみつ,黒蜜,黒砂糖をお湯でとかして、トロトロに煮詰めたあまいタレ,黒蜜,1,
くろもじ,黒文字,良いかおりがする木で、高級なつまようじの材料になる植物,クロモジ,3,Lindera umbellata
くろれきし,黒歴史,アニメ「∀ガンダム」の用語。過去に繰り返された宇宙戦争の歴史であり、すべてが∀によって滅び去ったとされる封印された過去。,黒歴史,3,
くろんぼう,黒ん坊,顔やからだが、日焼けなどで真っ黒になっている人のこと,日焼け,2,
くろーばー,クローバー,原っぱによく生えている、３つや４つの葉っぱをもつ小さな草,クローバー,1,Clover
くろーむ,クローム,さびにくいメッキや、パソコンのソフトに使われる言葉のなまえ,クロム 金属,3,Chromium
くわ,鍬,畑の土をほり返したり、やわらかくしたりするために使う農具,鍬,1,Hoe
くわ,桑,カイコという虫のエサになる葉っぱをつける、山の木,クワ 植物,2,Mulberry
くわがた,クワガタ,大きなハサミを頭にもつ、かっこいい黒い虫,クワガタムシ,1,
くわがたむし,クワガタムシ,頭に大きなハサミのようなアゴをもつ、かっこいい森の虫,クワガタムシ,1,Stag beetle
くわがのん,クワガノン,電撃砲を放つ虫ポケモン,クワガノン ポケモン,3,Vikavolt
くわっす,クワッス,きっちりした髪の水ポケモン,クワッス ポケモン,3,Quaxly
くんしょう,勲章,国のために素晴らしいしごとをした人が、胸につける立派な飾り,勲章,2,Medal
くんせい,燻製,お肉や魚をケムリでいぶして、長持ちでおいしくした食べ物,燻製,2,Smoked food
くんれん,訓練,いざという時にしっかり動けるよう、何度もくり返し練習すること,避難訓練,1,Training
ぐふ,グフ,白兵戦能力を大幅に強化したジオン軍の地上用試作量産機。,グフ,3,Gouf
ぐみ,グミ,ゼラチンでできた、かみごたえのあるお菓子,グミ お菓子,1,
ぐみのき,グミの木,赤くてちいさな、すっぱい実をつけるお庭の木,グミ 植物,1,
ぐらいおん,グライオン,空を舞うサソリのようなポケモン,グライオン ポケモン,3,Gliscor
ぐらいがー,グライガー,空を滑空するポケモン,グライガー,3,Gligar
ぐらえな,グラエナ,群れを統率するハイエナポケモン,グラエナ ポケモン,3,Mightyena
ぐらす,グラス,お水やジュースをいれてのむ、ガラスのコップ,グラス コップ,1,
ぐらむ,g,重さを表す単位。1000グラムで1キログラムになる,重さ 単位,2,Gram
ぐらむ,グラム,重さをあらわすときに使う、世界共通の単位（g）,天秤,1,Gram
ぐらんぶる,グランブル,強面のフェアリータイプ,グランブル,3,Granbull
ぐりとぐら,ぐりとぐら,絵本に出てくるのねずみ,ぐりとぐら,1,
ぐるたみんさんなとりうむ,グルタミン酸ナトリウム,あじをよくするちょうみりょうのひとつ。,グルタミン酸ナトリウム,3,MSG
ぐるとん,グルトン,鼻で匂いを嗅ぐ豚ポケモン,グルトン ポケモン,3,Lechonk
ぐるーぷ,グループ,お友達あつまって、いっしょに何かをするチームのこと,グループ,1,
ぐれいしあ,グレイシア,氷の体を持つイーブイ進化系,グレイシア ポケモン,3,Glaceon
ぐれっぐる,グレッグル,毒持ちの蛙ポケモン,グレッグル ポケモン,3,Croagunk
ぐれなだ,グレナダ,カリブ海に浮かぶ島国で、香辛料のナツメグがたくさん採れることから「スパイスの島」と呼ばれる国,グレナダ 国旗,3,Grenada
ぐれんあるま,グレンアルマ,炎の騎士ポケモン,グレンアルマ ポケモン,3,Armarouge
ぐんかん,軍艦,海のうえをすすむ、大昔のとてもおおきな鉄のお船,軍艦,1,
ぐんて,軍手,お掃除や作業をするときに、手をまもる白いあみ手袋,軍手,1,
ぐんま,群馬県,温泉がたくさんある、関東の県。,群馬県,1,Gunma
け,毛,ひとやどうぶつのからだの表面にはえる、細い一本一本のすじのようなもの,毛 髪の毛,1,Hair
けいあい,敬愛,その人のことを心から尊敬し、さらに親しみと愛着を持つこと,敬愛,2,
けいえい,経営,会社やお店をうまく動かして、お仕事やサービスを続けていくこと,経営,2,Management
けいかく,計画,なにかをするときに、あらかじめ決めておく進め方やスケジュールのこと,計画,1,Plan
けいかん,警官,まちのパトロールをして、みんなの安全をまもってくれる警察のおまわりさん,警察官,1,Police officer
けいき,景気,世の中のものの売り買いが盛んで、お金がよく動いているかどうかのようす,景気,2,Economy
けいき,計器,スピードや重さ、電気の量などを、数字ではかって表す機械のこと,計器,3,Gauge
けいけん,経験,じっさいに自分でやってみたり、見たり聞いたりして覚えたこと,経験,1,Experience
けいこ,稽古,ピアノや柔道など、芸事やスポーツのわざを先生に習って練習すること,稽古,1,Practice
けいこう,傾向,物事の進み方やみんなの好みが、だいたい決まった方向へ向かうようす,傾向,2,Trend
けいこうお,ケイコウオ,蛍光色に輝く魚ポケモン,ケイコウオ ポケモン,3,Finneon
けいご,敬語,先生や年上の人、目上の人に対して、丁寧にはなすときに使う特別な言葉,敬語,1,Honorifics
けいさつ,警察,どろぼうを捕まえたり、まちのルールを守らせてみんなを助ける組織,警察,1,Police
けいさん,計算,たし算やひき算、かけ算など、数字を使って答えをだすこと,計算,1,Calculation
けいしき,形式,物事のやり方や、書類の書き方など、決まったお決まりのスタイルのこと,形式,2,Form
けいしゃ,傾斜,坂道や屋根のように、まっすぐではなく、斜めに傾いている度合いのこと,傾斜,2,Slope
けいじ,掲示,みんなに知らせたいニュースや決まりを、壁のボードなどにはって見せること,掲示板,1,Noticeboard
けいじ,刑事,警察官のなかで、ふだん着を着て大きな事件を追いかけたり捜査したりする人,刑事 警察,2,Detective
けいじょう,形状,物の外側の形や、目に見えるかっこのこと,形状,2,Shape
けいすう,計数,物の数をかぞえること、またはかぞえた数字のこと,計数,2,Counting
けいせい,形成,いくつかの要素が組み合わさって、ひとつの形や仕組みができあがること,形成,2,
けいぞく,継続,途中でやめないで、同じことをずっと長く続けていくこと,継続,2,Continuation
けいたい,携帯,ポケットやカバンに入れて、どこへでも持ち運べること、または携帯電話のこと,携帯電話,1,Mobile phone
けいちょう,傾聴,相手の話を、心を込めて真剣に、じっくりと耳を傾けて聞くこと,傾聴,2,Listening
けいてき,警笛,車や船が、あぶないことをまわりに知らせるために鳴らすブザーやラッパの音,警笛,2,Horn
けいと,毛糸,セーターやマフラーを編むための、羊などの毛をよって作った太い糸,毛糸,1,Yarn
けいば,競馬,たくさんの馬と騎手が走って、どの馬がいちばん早いかを競うレース,競馬,2,Horse racing
けいび,警備,建物やイベントの会場で、悪い人が入らないように見張って守ること,警備員,1,Security guard
けいふく,敬服,相手のすぐれた能力や素晴らしい行いに対して、心から感心して尊敬すること,敬服,3,
けいべつ,軽蔑,相手を自分より劣っているとみなして、馬鹿にしたり見下したりすること,軽蔑,3,
けいゆ,軽油,石油から作られる燃料の一つ。トラックのエンジンなどに使われる,軽油 燃料,2,Diesel fuel
けいり,経理,会社のお金がいくら入って、いくら使われたかを、帳簿に正しく記録する仕事,経理,2,Accounting
けいりゃく,計略,相手をだましたり、自分の思い通りに物事を進めたりするための秘密の作戦,計略,2,Strategy
けいりゅう,渓流,山の谷間を、水が激しく水しぶきをあげて流れている、細くてきれいな川,渓流,2,Mountain stream
けいりょう,軽量,物の重さがとても軽くて、持ち運びや扱いがしやすいこと,軽量,1,Lightweight
けいりょうすぷーん,計量スプーン,料理や実験で、決まった体積をはかり取るためのスプーン,計量スプーン,2,Measuring spoon
けいろ,経路,目的地まで行くための通り道や、物事が進んできたルートのこと,経路,2,Route
けが,怪我,ころんだりぶつかったりして、からだをきずつけて痛い思いをすること,怪我,1,Injury
けがい,化外,国の法律や文明の教えが届かない、遠く離れた未知の場所のこと,化外,3,
けがわ,毛皮,動物のふさふさした毛がついたままの、防寒用のお洋服などに使う皮,毛皮,1,Fur
けぎらい,毛嫌い,これといったはっきりした理由もないのに、なんとなくその人が嫌いだと避けること,毛嫌い,2,
けけんかに,ケケンカニ,雪山に住む格闘蟹ポケモン,ケケンカニ ポケモン,3,Crabominable
けし,芥子,春に赤や紫のきれいな花を咲かせる植物で、その小さな種はあんパンの上などにも使われる,ケシ 花,2,Poppy
けしき,景色,山や海、まちのようすなど、目に見える美しい眺めのこと,景色,1,Scenery
けしごむ,消しゴム,えんぴつで書いた文字を、こすってきれいに消すための文房具,消しゴム,1,Eraser
けしょう,化粧,お顔にクリームやお粉を塗って、美しく飾ったり変身したりすること,化粧,1,Makeupp
けす,消す,つけていたテレビや電気のスイッチをオフにしたり、火や文字をなくしたりすること,消す,1,
けせらせら,ケセラセラ,「なるようになるさ」という意味の、明日は明日の風が吹くという気楽な言葉,ケセラセラ,2,
けた,桁,数字の並びの大きさのことで、一の位、十の位、百の位などの集まり、または建物の横木,桁,2,Digit
けたたましい,けたたましい,突然、耳がびっくりするような、高くて激しい大きな音が鳴り響くようす,けたたましい,2,
けち,ケチ,お金や物を出すのをとても嫌がり、必要以上にもったいぶるようす,ケチ,1,Miser
けちゃっぷ,ケチャップ,熟した真っ赤なトマトを煮詰めて作った、オムライスなどにかける甘酸っぱいソース,ケチャップ,1,Ketchup
けちらす,蹴散らす,集まっている敵や物を、足で蹴るようにして勢いよくバラバラに追い払うこと,蹴散らす,2,
けっか,結果,何かを行ったあとに、最終的にあらわれた終わりの状態や数字のこと,結果,1,Result
けっかん,血管,からだのなかに張り巡らされている、血液が通るための細いくだ（チューブ）,血管,2,Blood vessel
けっかん,欠陥,作られた品物や建物に、足りない部分や壊れている危ないキズがあること,欠陥,3,Defect
けっきょく,結局,いろいろなことがあったけれど、最後はこういう終わり方になったという結末,結局,1,
けっきんぐ,ケッキング,圧倒的な力を持つが怠け者,ケッキング ポケモン,3,Slaking
けっく,結句,詩や俳句、歌などの、いちばん最後にある終わりの文章やフレーズのこと,結句,3,
けっこう,結構,それで十分に満足であるようす、または「もういりません」とお断りすること,結構,1,
けっさく,傑作,これまでの中で、ずばぬけて素晴らしく上手にできた作品や芸術のこと,傑作,2,Masterpiece
けっさん,決算,会社やお店が、一定の期間にいくら儲かっていくら使ったかをまとめて計算すること,決算,3,Accounting
けっし,決死,自分の命がどうなってもかまわないという、ものすごい覚悟で物事に立ち向かうこと,決死,2,
けっして,決して,どんなことがあっても、絶対に（後ろに「〜ない」を伴う言葉）,決して,1,
けっしょう,結晶,雪のマークや水晶のように、成分が規則正しく並んで固まった美しい粒のこと,結晶,2,Crystal
けっしょう,決勝,スポーツの大会などで、いちばん強いチャンピオンを決める最後の試合のこと,決勝,1,Finals
けっせき,欠席,学校や集まりに、病気などの理由で行かずに休むこと,欠席,1,Absence
けっせん,決戦,勝負を最後につけるための、いちばん大きな運命の戦いのこと,決戦,2,
けっそく,結束,仲間たちがみんなで心をひとつにして、固く結び合って協力すること,結束,2,Unity
けったい,けったい,関西の方の方言で、不思議で妙なこと、おかしなようすのこと,けったい,2,
けっちゃく,決着,揉めていたことや勝負の、最終的な終わりや答えがはっきりとつくこと,決着,2,Settlement
けっとう,決闘,二人の人が、お互いのプライドや約束のために一対一で命がけの勝負をすること,決闘,2,Duel
けつい,決意,これから絶対にやり遂げるぞと、自分の心のなかで強く決めること,決意,2,Determination
けつばく,結縛,ひもや縄を使って、動けないようにきつく縛りあげること,結縛,3,
けつべつ,決別,これまで一緒だった人や考え方と、きっぱりと離れてお別れをすること,決別,3,
けつぼう,欠乏,必要な物や栄養が、すっかり足りなくなって困っている状態のこと,欠乏,2,Scarcity
けつみゃく,血脈,親から子へと代々つながっていく血のつながりや、一族の系統のこと,血脈,3,
けつめい,血盟,お互いの血をすするなどして、絶対に裏切らないと固く誓い合う約束のこと,血盟,3,
けつろん,結論,いろいろと考えたり話し合ったりした結果、最終的にたどり着いたひとつの答え,結論,2,Conclusion
けづくろい,毛繕い,動物が自分のからだを舐めたりして、毛並みをきれいに整えること,毛繕い,1,Grooming
けづめ,蹴爪,ニワトリなどの鳥の足の後ろ側にある、ツノのように尖った硬い突起のこと,蹴爪,3,Spur
けづや,毛艶,犬や猫などの毛並みが、健康でピカピカと美しく光っているようす,毛艶,2,
けとばす,蹴飛ばす,足に力を込めて、目の前にある物を勢いよくポーンと前に蹴ること,蹴飛ばす,1,
けとぷす,ケトプス,氷の鯨ポケモン,ケトプス ポケモン,3,Cetoddle
けとらー,ケトラー,氷の鯨ポケモン,ケトラー ポケモン,3,Cetitan
けなげ,健気,小さな子供や弱い立場の人が、一生懸命に健気にがんばる素晴らしいようす,健気,2,
けなす,貶す,他人の作品や行動を、わざと悪く言ったり悪口を言ったりすること,貶す,3,
けなみ,毛並み,動物の毛の生え方や、触ったときのふわふわした感じ、または育ちのこと,毛並み,1,Fur
けにあ,ケニア,サバンナが広がり、野生のライオンやキリンを観察するサファリ観光が有名なアフリカの国,ケニア 国旗,2,Kenya
けみかる,ケミカル,英語の言葉で、化学の力で作られた物質や、科学的な薬品のこと,化学,3,Chemical
けむし,毛虫,チョウやガの幼虫で、からだのまわりにチクチクする毛がたくさん生えている虫,毛虫,1,Caterpillar
けむたい,煙たい,煙が目にしみて痛いこと、または煙たがられて煙たく感じるきまずいようす,煙たい,2,
けむっそ,ケムッソ,小さな芋虫ポケモン,ケムッソ ポケモン,3,Wurmple
けむり,煙,物が燃えたときに、空気中にモクモクと立ちのぼる白や黒の気体のこと,煙,1,Smoke
けむり,けむり,物が燃えるときに発生する、小さなすすや気体の混ざりもの,煙 現象,2,Smoke
けむる,煙る,煙や霧、細かい雨がたくさん立ち込めて、まわりがうっすらと白く見えること,煙る,2,
けもの,獣,全身が毛で覆われていて、四つの足で歩く、ライオンやクマなどの野生の動物,獣,1,Beast
けものみち,獣道,森のなかで、野生の動物たちが何度も通ることで自然にできた細い通路のこと,獣道,2,Animal track
けやき,欅,日本の公園や街路樹によく植えられている、大きくて立派な葉をつける美しい木,ケヤキ,1,Zelkova
けらい,家来,王様や武士のボスに仕えて、命令通りにお仕事をする部下の人たちのこと,家来,1,Retainer
けららっぱ,ケララッパ,音を鳴らす鳥ポケモン,ケララッパ ポケモン,3,Trumbeak
けり,蹴り,足を使って、相手やボールを力強くキックするアクションのこと,キック,1,Kick
ける,蹴る,足の甲や裏を使って、ボールなどを遠くへ飛ばしたりすること,蹴る,1,Kick
けるでぃお,ケルディオ,水を渡る幻のポケモン,ケルディオ ポケモン,3,Keldeo
けれん,外連,演劇や手品などで、本物らしく見せるための派手な仕掛けやハッとする演出のこと,外連,3,
けろけろけろっぴ,けろけろけろっぴ,サンリオのキャラクター,けろけろけろっぴ,1,Frog
けろまつ,ケロマツ,泡を出す蛙ポケモン,ケロマツ ポケモン,3,Froakie
けろり,けろり,大きな事件やけががあっても、何事もなかったかのように平気な顔をしているようす,けろり,2,
けん,剣,むかしの戦士や騎士が使った、両方に刃がついている長くて鋭い鉄の武器,剣,1,Sword
けん,県,日本を区切る行政の単位で、広島県や愛知県などのこと（全部で43あります）,日本 地図,1,Prefecture
けんあく,険悪,人と人との雰囲気がギスギスして、今にもケンカが始まりそうな怖いようす,険悪,2,
けんあん,懸案,以前から問題になっていて、まだ解決していない心配な事柄のこと,懸案,3,
けんい,権威,その分野でいちばん優れていて、みんなが自然と尊敬して従うような高い立場のこと,権威,2,Authority
けんえつ,検閲,国や役所が、新聞や本、映画の内容を事前に厳しくチェックして制限すること,検閲,3,Censorship
けんお,嫌悪,それを見るのも嫌なほど、激しく嫌ったり憎んだりする強い気持ちのこと,嫌悪,2,Disgust
けんおんき,検温器,からだの温度（体温）が何度あるかを測るための、お熱をみる機械,体温計,1,Thermometer
けんか,喧嘩,お友達と言い合いをしたり、手を出したりして仲悪く争うこと,喧嘩,1,Quarrel
けんがく,見学,工場や博物館などに行って、お仕事や展示のようすを実際に見て学ぶこと,見学,1,Field trip
けんき,嫌気,酸素（くうき）がない場所を好む生きものの性質、または嫌になること,細菌,3,
けんきゅう,研究,ひとつのことについて、詳しく調べたり実験したりして、新しい発見をすること,研究,2,Research
けんきょ,謙虚,自分が偉いと威張ったりせず、いつでも素直に他人の意見を聞く素晴らしい態度,謙虚,2,Modest
けんけつ,献血,病気やけがの人の手術を助けるために、自分の血液を無償で分けること,献血,2,Blood donation
けんげん,権限,その人がお仕事や役職の中で、自分の判断で決めてやってよい範囲のこと,権限,3,Authority
けんこう,健康,からだに病気がなく、こころもすっきりとしていて毎日が元気なこと,健康,1,Health
けんこうしょく,健康食,からだにいいえいようのあるたべもの。,健康食,1,
けんさく,検索,インターネットや辞書を使って、自分が知りたい言葉や情報を探し出すこと,検索,1,Search
けんざきまこと,剣崎真琴,「ドキドキ! プリキュア」の登場人物。キュアソードに変身する。トランプ王国から避難してきたアイドル歌手であり、使命感を胸に秘めたストイックな戦士。,剣崎真琴 アニメ,3,
けんざん,見参,目上の人にお会いすること、または「参上しました」と挨拶すること,見参,3,
けんし,犬歯,人間の口の中にある、前歯のとなりにある少し尖った丈夫な歯（八重歯など）,犬歯,2,Canine tooth
けんしゅつ,検出,機械や実験を使って、成分や目に見えない異物を見つけ出すこと,検出,3,Detection
けんしょう,検証,本当かどうか、実際に調べて確かめること,検証,2,Verification
けんしょう,懸賞,クイズやゲームに当たった人に、お祝いの品物やお金をあげる仕組みのこと,懸賞,2,Prize
けんじゃ,賢者,とても頭が良く、人生の大切な知恵をたくさん持っている素晴らしい人のこと,賢者,2,Sage
けんじょうあきら,剣城あきら,「キラキラ☆プリキュアアラモード」の登場人物。キュアショコラに変身する。高校2年生。ボーイッシュな外見で、病弱な妹を気遣う高い包容力と優しさを持つ。,剣城あきら アニメ,3,
けんすう,件数,事故やメールなど、起きた出来事や集まったデータの数のこと,件数,2,Number of cases
けんせい,牽制,相手が自由に動けないように、注意をひいたり邪魔をしたりして様子を見ること,牽制,2,
けんせつ,建設,ビルや道路、大きな橋などを、計画を立てて新しく作り上げること,建設,2,Construction
けんぜん,健全,からだもこころも、または会社のやり方も、正しくて少しもおかしいところがないようす,健全,2,Wholesome
けんそん,謙遜,自分の能力を自慢せず、あえて控えめに控えめにお話しすること,謙遜,2,
けんたろす,ケンタロス,暴れん坊の闘牛ポケモン,ケンタロス,3,Tauros
けんちかん,検知管,気体の種類や濃度を調べるための使い捨てのガラス管,気体検知管,2,Gas detector tube
けんちく,建築,おうちや学校、ビルなどの建物を、デザインを考えて大工さんたちが建てること,建築,2,Architecture
けんてい,検定,テストや試験を行って、その人の実力がどのくらいのレベルにあるかを決めること,検定,2,Test
けんとう,検討,どうすれば一番良いか、みんなで詳しく調べたり話し合ったりして考えること,検討,2,Consideration
けんとう,見当,だいたいの予想や、方向の見込みをつけること（見当がつく）,見当,2,
けんない,圏内,決められた電波の届く範囲や、目標とする枠の中にちゃんと入っていること,圏内,2,
けんにん,兼任,ひとりの人が、ふたつ以上のお仕事や係の役目を同時にこなすこと,兼任,3,
けんにん,堅忍,どんなに辛いことや苦しいことがあっても、じっと我慢して耐え抜くこと,堅忍,3,
けんのん,険呑,状況があやしくてあぶなく、何か悪いことが起きそうなハラハラするようす,険呑,3,
けんぱ,けんぱ,地面にまるを描いて、「けん・ぱ」とリズムよく片足と両足で跳ぶ昔ながらの遊び,ケンパ 遊び,1,Hopscotch
けんびきょう,顕微鏡,虫のたまごや小さな菌など、目で見えない小さなものを何倍にも大きく拡大して見るための道具,顕微鏡,1,Microscope
けんぶつ,見物,お祭りやきれいな景色、お芝居などを、お客さんとして見て楽しむこと,見物,1,Sightseeing
けんほろう,ケンホロウ,求愛の姿が特徴的なポケモン,ケンホロウ ポケモン,3,Unfezant
けんぽう,憲法,法律を作ったり改正したりする際の規則を定めた、国でもっとも上位の法律,日本国憲法 憲法,2,Constitution
けんぽう,拳法,中国武術などのように、拳や足を使って相手と戦う伝統的な格闘技のこと,拳法,2,Martial arts
けんま,研磨,やすりや機械を使って、石や金属の表面をゴシゴシと磨いてピカピカにすること,研磨,3,Polishing
けんみん,県民,その県（例えば広島県や埼玉県など）に住んでいる住民の人たちのこと,県民,1,Prefectural citizens
けんめい,賢明,頭のはたらきがとても良く、間違いのない正しい判断ができる素晴らしいようす,賢明,2,Wise
けんめい,懸命,自分の持っているすべての力を振り絞って、一生懸命にがんばるようす,懸命,1,
けんもほろろ,けんもほろろ,相手の頼み事や相談を、冷たくてっぼうで突くようにあっさりと断るようす,冷たい,2,
けんやく,倹約,お金や物を無駄遣いせず、大切によく考えて使うこと（節約）,倹約,2,Thrift
けんよう,兼用,ひとつの道具を、ふたつ以上の異なる目的で一緒に使うこと,兼用,2,Dual use
けんらん,絢爛,目が眩むほどきらびやかで、美しく華やかに飾られているようす,絢爛,3,
けんり,権利,法律によって守られている、人が「これをしてもよい」「これを要求できる」という資格,権利,2,Right
けんりつ,県立,その県が自分たちのお金で建てて、管理している学校や図書館などのこと,県立,1,Prefectural
けんりょく,権力,他人を自分の命令通りに強制的に従わせることができる、強い力のこと,権力,2,Power
けんろう,堅牢,建物や家具の作りがとても頑丈で、長く使っても絶対に壊れないようす,堅牢,3,Robust
けん玉,けん玉,十字の木に、ひもで玉がつながったおもちゃ,けん玉,1,
けーしぃ,ケーシィ,一日の大半を眠って過ごす超能力ポケモン,ケーシィ,3,Abra
げき,劇,ステージの上で、役者さんがお話を演じてみんなに見せる劇（お芝居）,演劇,1,Play
げきか,劇化,小説や実際にあった出来事を、お芝居やドラマの形に作り直すこと,演劇,2,
げきから,激辛,唐辛子などがたくさん入っていて、口から火が出そうなほどものすごく辛いこと,激辛,1,Spicy
げきじょう,劇場,演劇や映画、コンサートを観客が席に座って見るための大きな建物,劇場,1,Theater
げきだん,劇団,お芝居（劇）をみんなで作って、いろいろな場所で公演をする役者たちのグループ,劇団,2,Theater company
げきとつ,激突,走っている車や人が、ものすごい勢いでドカンと激しくぶつかり合うこと,激突,2,Collision
げきは,撃破,敵のチームや相手の勢力を、激しい勢いでやっつけて打ち破ること,撃破,2,Defeat
げきやく,劇薬,少しの量でもからだに強い影響があり、使い方を間違えると大変あぶないお薬,薬,3,Poison
げこがしら,ゲコガシラ,素早い蛙ポケモン,ゲコガシラ ポケモン,3,Frogadier
げた,下駄,木の板にひもがついていて、カランコロンとあるく履物,下駄,1,
げっこうかめん,月光仮面,おとぎばなしのなかのひーロー,月光仮面,1,Moonlight Mask
げっこうが,ゲッコウガ,忍者蛙ポケモン,ゲッコウガ ポケモン,3,Greninja
げっこうちょう,月光蝶,アニメ「∀ガンダム」の用語。ナノマシンを放出して人工物をことごとく砂へと分解し、文明を滅ぼす究極の兵器システム。,月光蝶,3,Moonlight Butterfly
げのせくと,ゲノセクト,古代の化石から蘇ったポケモン,ゲノセクト ポケモン,3,Genesect
げるぐぐ,ゲルググ,ビームライフルを標準装備した一年戦争末期の高性能量産機。,ゲルググ,3,Gelgoog
げんいん,原因,ある結果や事件が起きることになった、いちばん最初のもと、きっかけのこと,原因,1,Cause
げんか,原価,品物を作ったり、お店で売るために仕入れたりしたときの、もとの値段のこと,原価,3,Cost price
げんかん,玄関,おうちに入るときに、最初にあって靴を脱いだり並べたりする場所,玄関,1,Entrance
げんがー,ゲンガー,影に潜むゴーストポケモン,ゲンガー,3,Gengar
