reading,word,meaning,imagequery,level,imagequery_en
えくあどる,エクアドル,国名がスペイン語で「赤道」を意味し、固有の生物が多いガラパゴス諸島を持つ南米の国,エクアドル 国旗,2,Ecuador
えくぼ,エクボ,わらうとほっぺたにできる、ちいさなくぼみ。,えくぼ,1,Dimple
えじぷと,エジプト,ピラミッドやスフィンクスというふるいきずきものがあるくに,エジプト 国旗,1,Egypt
えすとにあ,エストニア,バルト海に面し、電子政府などのIT技術が非常に進んでいることで有名なヨーロッパの国,エストニア 国旗,3,Estonia
えだ,枝,木の幹からわかれてのびているぶぶん,枝,1,
えだまめ,枝豆,みどりいろのさやにはいったまめ,枝豆,1,
えちおぴあ,エチオピア,アフリカ東部にあり、コーヒーの原産地として、また独自の歴史を持つ国として知られる国,エチオピア 国旗,3,Ethiopia
えびわらー,エビワラー,パンチの達人である格闘ポケモン,エビワラー,3,Hitmonchan
えほん,絵本,たくさんの絵とやさしいお話がある本,絵本,1,
えりとりあ,エリトリア,紅海に面したアフリカ東部の国で、イタリア植民地時代の面影が残る街並みがある国,エリトリア 国旗,3,Eritrea
えるさるばどる,エルサルバドル,中央アメリカに位置し、コーヒー栽培や火山の景観、サーフィンが有名な国,エルサルバドル 国旗,3,El Salvador
えれきっど,エレキッド,電気を蓄える幼いポケモン,エレキッド,3,Elekid
えれぶー,エレブー,雷を操る電気ポケモン,エレブー,3,Electabuzz
えん,円,まるいかたちのこと、または日本のお金,円 幾何学,1,
えんそく,遠足,学校で行う、外へでての体験学習。,遠足,1,Field trip
えんぴつ,鉛筆,じをかくときにつかうほそながいどうぐ,鉛筆,1,
えんぺら,エンペラ,イカやタコについている、ひらひらしたからだのぶぶん。,エンペラ,2,Mantle
えーふぃ,エーフィ,太陽の光を浴びるイーブイの進化系,エーフィ,3,Espeon
おいで,おいで,こちらへくるようにいうことば,おいで,1,
おうんごーる,オウンゴール,じぶんのチームのゴールにボールをいれてしまうこと。,オウンゴール,2,Own goal
おおかみ,オオカミ,いぬに似ていて、よるに遠吠えをするどうぶつ,オオカミ,1,
おおきい,大きい,サイズがたっぷりしているようす,大きい,1,
おおたち,オオタチ,細長い体が特徴のポケモン,オオタチ,3,Furret
おおにゅーら,オオニューラ,ニューラが進化して大きくなった姿,オオニューラ,3,Sneasler
おかし,お菓子,チョコレートやクッキーなどの甘い食べ物,お菓子,1,
おかね,お金,ものをかうときにはらうコインやお札,お金,1,
おくたん,オクタン,吸盤で獲物を捕らえるポケモン,オクタン,3,Octillery
おくら,おくら,お金をしまうもの,おくら,1,Piggy bank
おこりざる,オコリザル,怒りが頂点に達した姿,オコリザル,3,Primeape
おしり,お尻,からだのうしろにある、すわるぶぶん。,お尻,1,Buttocks
おたち,オタチ,直立するレッサーパンダのようなポケモン,オタチ,3,Sentret
おと,音,みみできこえるすべてのひびき,音,1,
おどしし,オドシシ,不思議な力を持つ角のポケモン,オドシシ,3,Stantler
おに,鬼,あくまのようなおそろしいすがたのおに,鬼,1,Demon
おにぎり,おにぎり,ごはんをにぎったたべもの,おにぎり,1,
おにごっこ,鬼ごっこ,おにをきめてつかまえるあそび,鬼ごっこ,1,
おにすずめ,オニスズメ,小さな翼で一生懸命飛ぶ鳥ポケモン,オニスズメ,3,Spearow
おにどりる,オニドリル,大きな翼と鋭い嘴を持つハンター,オニドリル,3,Fearow
おまーん,オマーン,アラビア半島東端にあり、伝統的なアラビアの街並みや美しい海岸線を持つ国,オマーン 国旗,3,Oman
おむすたー,オムスター,鋭い角を持つ古代ポケモン,オムスター,3,Omastar
おむないと,オムナイト,古代の海にいた貝のポケモン,オムナイト,3,Omanyte
おもちゃ,おもちゃ,あそぶときにつかう道具やにんぎょう,おもちゃ,1,
おらんだ,オランダ,チューリップや風車、運河のある景色が有名なヨーロッパの国,オランダ 国旗,2,Netherlands
おりがみ,折り紙,かみをおっていろいろなかたちをつくるあそび,折り紙,1,
おんせん,温泉,じめんからあたたかいお湯がわきでるところ,温泉,1,
おーすとらりあ,オーストラリア,コアラやカンガルーがすんでいるおおきなしまのくに,オーストラリア 国旗,1,Australia
おーすとりあ,オーストリア,モーツァルトなどの音楽家を輩出し、美しいアルプスの自然や宮殿があるヨーロッパの国,オーストリア 国旗,2,Austria
おーだいる,オーダイル,強靭な顎を持つ大型ワニポケモン,オーダイル,3,Feraligatr
かいが,絵画,絵のこと,絵画,1,Painting
かいりきー,カイリキー,4本の腕を持つ格闘ポケモン,カイリキー,3,Machamp
かいりゅー,カイリュー,圧倒的な強さを誇るドラゴンポケモン,カイリュー,3,Dragonite
かいろす,カイロス,巨大な角で挟む虫ポケモン,カイロス,3,Pinsir
かえる,カエル,ゲコゲコとなき、ぴょんぴょん跳ぶ生き物,カエル,1,
かお,顔,目や鼻や口がある、あたまのまえの部分,顔,1,
かき,柿,秋にオレンジ色になるあまいくだもの,柿,1,
かき,牡蠣,うみの岩についている、かたい貝,牡蠣,1,
かぎ,鍵,ドアのしまり をあけたり閉めたりする道具,鍵,1,
かこ,過去,いまよりもまえの、すぎてしまったじかん,過去,1,
かご,籠,竹やビニールであんだ、ものをいれる入れ物,籠,1,
かさ,傘,あめのひにつかうどうぐ,傘,1,
かざふすたん,カザフスタン,中央アジアにある世界最大の内陸国で、宇宙船の打ち上げ基地があることで知られる国,カザフスタン 国旗,3,Kazakhstan
かざん,火山,火や煙、ドロドロの石をふきだす山,火山,1,
かしゅ,歌手,ステージなどで歌をうたうお仕事の人,歌手,1,
かぜ,風,くうきがうごいて、からだにあたるもの,風,1,
かぜ,風邪,熱がでたり咳がでたりする病気,風邪,1,
かた,肩,くびのよこにある、うでのつけ根の部分,肩,1,
かたづけ,片付け,つかったものを元の場所にもどすこと,片付け,1,
かたーる,カタール,ペルシャ湾に突き出た半島にあり、豊富な天然ガスや近代的な都市がある中東の国,カタール 国旗,2,Qatar
かっぱ,カッパ,あたまにお皿がある、みどりの妖怪,河童,1,
かつおぶし,かつおぶし,かつおをかわかして、うまみをぎょうしゅくさせたもの。これで、だしをとる。,かつおぶし,1,Fishcake
かなだ,カナダ,メープルシロップ（サトウカエデのみつ）や、さむいふゆがゆうめいなくに,カナダ 国旗,1,Canada
かば,カバ,みずのなかにすむおおきなどうぶつ。,カバ,1,Hippopotamus
かびごん,カビゴン,一日中食べて寝る巨大ポケモン,カビゴン,3,Snorlax
かぶと,カブト,殻に入った古代の節足動物ポケモン,カブト,3,Kabuto
かぶとぷす,カブトプス,鋭い鎌を持つ古代の狩人,カブトプス,3,Kabutops
かぽえらー,カポエラー,回転して戦う格闘ポケモン,カポエラー,3,Hitmontop
かみ,紙,文字をかいたり、本にしたりする薄いシート,紙,1,
かみ,髪,あたまにはえている長い毛,髪の毛,1,
かみ,神,じんじゃでおまいりするそんざい,神社 神道,1,
かみなり,雷,くものあいだでピカッと光ってゴロゴロ鳴るもの,雷,1,
かめ,亀,こうらをもったいきもの,亀,1,
かめ,カメ,かたい甲羅をもち、ゆっくり歩く生き物,カメ,1,
かめっくす,カメックス,背中の大砲から水を噴射する力強い姿,カメックス,3,Blastoise
かめるーん,カメルーン,アフリカ中西部にあり、多様な気候や文化、サッカーの強豪として知られる国,カメルーン 国旗,3,Cameroon
かめーる,カメール,耳のような尻尾が特徴的な姿,カメール,3,Wartortle
かも,鴨,みずべにいるとり。ガーガーなく。,鴨,1,Duck
かもねぎ,カモネギ,ネギを持って戦う鳥ポケモン,カモネギ,3,Farfetch'd
かもねぎがらるすがた,カモネギ(ガラル・すがた),太いネギを使いこなすガラル姿,カモネギ(ガラル・すがた),3,Galarian Farfetch'd
かもめ,カモメ,うみのうえをスイスイ飛ぶ白い鳥,カモメ,1,
かゆ,粥,お米をお水でやわらかく炊いたごはん,お粥,1,
からから,カラカラ,母親の骨を被ったポケモン,カラカラ,3,Cubone
からくさもよう,唐草模様,つるがからみあったようなもよう。,唐草模様,2,Arabesque
からす,カラス,まっくろな体で、カーカーと鳴く鳥,カラス,1,
かるた,かるた,読み札にあわせて絵札をとるお正月の遊び,かるた,1,
かれは,枯葉,きやのえだからおちたはっぱ。,枯葉,1,Dead leaf
かわ,川,たくさんの水が海にむかってながれるところ,川,1,
かわ,皮,くだものや動物のからだをつつむ外側の部分,皮,1,
かん,缶,ジュースやスープがはいっている金属の入れ物,缶,1,
かんじ,漢字,中国からつたわった、たくさんの意味をもつ文字,漢字,1,
かんとく,監督,えいがやスポーツチームのリーダーだよ。,監督,2,Director
かんぼじあ,カンボジア,アンコール・ワットという世界的に有名な巨大な石造りの寺院遺跡がある東南アジアの国,カンボジア 国旗,2,Cambodia
がいあな,ガイアナ,南アメリカ北部にあり、国土の大部分がアマゾンの熱帯雨林に覆われた自然豊かな国,ガイアナ 国旗,3,Guyana
がちょう,ガチョウ,アヒルににていて、からだが白いおおきな鳥,ガチョウ,1,
がっこう,学校,みんなであつまって、べんきょうや運動をするところ,学校,1,
がま,ガマ,いけや沼のまわりに生える、ソーセージの形をした植物,ガマ 植物,1,
がまぐち,がま口,カエルの口のようにパカッとひらく、むかしのお財布,がま口,1,
がむ,ガム,おくちのなかで、ずーっとかみつづけてあそぶお菓子,チューインガム,1,
がらがら,ガラガラ,骨を武器にする姿,ガラガラ,3,Marowak
がらがらあろーらのすがた,ガラガラ(アローラのすがた),炎の骨を操るアローラ姿,ガラガラ(アローラのすがた),3,Alolan Marowak
がらす,ガラス,まどやコップにつかう、むこうがすけてみえる透明なもの,ガラス,1,
がるーら,ガルーラ,お腹の袋で子供を育てるポケモン,ガルーラ,3,Kangaskhan
がんじつ,元日,１月１日の、あたらし年がいちばん最初にはじまる日,元日,1,
がんだむ,RX-78-2 ガンダム,機動戦士ガンダムの主役機。地球連邦軍の白い悪魔と呼ばれる。,ガンダム RX-78-2,3,Gundam
がんだむえありある,ガンダム・エアリアル,機動戦士ガンダム 水星の魔女の主役機。パーメットスコアで性能を向上させる。,ガンダムエアリアル,3,GundamAerial
がんだむえくしあ,ガンダムエクシア,機動戦士ガンダム00の主役機。近接戦闘に特化したガンダム。,ガンダムエクシア,3,GundamExia
がんだむしさくいちごうき,ガンダム試作1号機,汎用人型としての基本性能を極限まで高めた地上戦用機。,ガンダム試作1号機,3,GundamGP01
がんだむしさくさんごうき,ガンダム試作3号機,ステイメンとオーキスが合体した超大型MA形態。,ガンダム試作3号機,3,GundamGP03
がんだむしさくにごうき,ガンダム試作2号機,核兵器の運用を前提とした重装甲・重武装の強襲用機。,ガンダム試作2号機,3,GundamGP02
がんだむしさくよんごうき,ガンダム試作4号機,強襲用に開発されていたが開発中止となりガーベラ・テトラとなった。,ガンダム試作4号機,3,GundamGP04
がんだむだぶるえっくす,ガンダムダブルエックス,機動新世紀ガンダムXの強化型主役機。ツインサテライトキャノンを持つ。,ガンダムダブルエックス,3,GundamDoubleX
がんだむばるばとす,ガンダム・バルバトス,機動戦士ガンダム 鉄血のオルフェンズの主役機。形態を変化させ戦う。,ガンダムバルバトス,3,GundamBarbatos
がんだむまーくつー,ガンダムMk-II,ティターンズが開発したガンダムの後継機。のちにエゥーゴへ強奪された。,ガンダムMk-II,3,GundamMkII
がんびあ,ガンビア,ガンビア川の流域に沿って細長く広がる、アフリカ西部の小さな国,ガンビア 国旗,3,The Gambia
がーぜ,ガーゼ,けがをしたときに、キズにあてるやわらかい白い布,ガーゼ,1,
がーでぃ,ガーディ,忠実で賢い犬ポケモン,ガーディ,3,Growlithe
がーでぃひすいのすがた,ガーディ(ヒスイのすがた),毛深いヒスイ地方の姿,ガーディ(ヒスイのすがた),3,Hisuian Growlithe
き,木,森や林にはえている、かたくて大きい植物,木 植物,1,
きいろ,黄色,レモンやひまわりのような明るい色,黄色,1,
きく,菊,秋にたくさんのかわいい花びらをつける花,菊,1,
きし,騎士,うまにのってたたかう、つよいひと。,騎士,2,Knight
きたちょうせん,北朝鮮,朝鮮半島の北半分に位置する、独自の社会主義体制を持つ国,北朝鮮 国旗,3,North Korea
きって,切手,手紙をだすときにはる、ちいさな四角い紙,切手,1,
きつつき,キツツキ,木にあなをほってすむとり,キツツキ,1,Woodpecker
きつね,キキツネ,お耳がピンとしていて、しっぽがふさふさのどうぶつ,キキツネ,1,
きのこ,キノコ,山などのじめじめしたところに生えるかさのある植物,キノコ,1,
きぷろす,キプロス,地中海東部に浮かぶ島国で、古代ギリシャ神話のアフロディーテ誕生の地とされる国,キプロス 国旗,3,Cyprus
きまわり,キマワリ,太陽を浴びると活発になるポケモン,キマワリ,3,Sunflora
きもち,気持ち,こころのなかにあるおもいやかんじ。,気持ち,1,
きもの,着物,日本のむかしながらの美しい衣服,着物,1,
きゃたぴー,キャタピー,虫のポケモンで、高い成長力を持つ,キャタピー,3,Caterpie
きゃべつ,キャベツ,葉っぱがまあるく重なったみどりのやさい,キャベツ,1,
きゅうこん,キュウコン,美しい尻尾を持つ、長寿のポケモン,キュウコン,3,Ninetales
きゅうこんあろーらのすがた,キュウコン(アローラのすがた),神々しい姿のアローラキュウコン,キュウコン(アローラのすがた),3,Alolan Ninetales
きゅうり,キュウリ,細長くて、みどり色のなつのやさい,キュウリ,1,
きゅーば,キューバ,カリブ海にあり、クラシックカーが街を走り、音楽やカリブの美しい海が有名な島国,キューバ 国旗,2,Cuba
きらきら,キラキラ,ひかるようす,キラキラ,1,Glitter
きりばす,キリバス,太平洋の広い海域に広がる多くのサンゴ礁の島々からなる、日付変更線に一番近い国,キリバス 国旗,3,Kiribati
きりん,キリン,くびがとてもながいどうぶつ,キリン,1,
きりんりき,キリンリキ,後ろにも頭がある不思議なポケモン,キリンリキ,3,Girafarig
きるぎす,キルギス,「中央アジアのインスブルック」と呼ばれるほど美しい山々や湖に囲まれた国,キルギス 国旗,3,Kyrgyzstan
きれいはな,キレイハナ,花のダンスを踊る草ポケモン,キレイハナ,3,Bellossom
きんぎょ,金魚,水槽のなかでひらひらとおよぐ赤いお魚,金魚,1,
きんぐどら,キングドラ,深海に棲む竜のような姿,キングドラ,3,Kingdra
きんぐらー,キングラー,巨大なハサミを持つ姿,キングラー,3,Kingler
ぎあ,ギア,自転車や車についている、車輪をまわすためのギザギザの部品,歯車,1,
ぎがのとさうるす,ギガノトサウルス,おおきなにくしょくきょうりゅう。,ギガノトサウルス,2,Giganotosaurus
ぎたー,ギター,てで弦をはじいて、かっこいい音をだす楽器,ギター,1,
ぎにあ,ギニア,アフリカ西部に位置し、アルミニウムの原料となるボーキサイトが世界トップクラスに採れる国,ギニア 国旗,3,Guinea
ぎにあびさう,ギニアビサウ,アフリカ西部の海岸にあり、多くのマングローブ林や島々を持つ国,ギニアビサウ 国旗,3,Guinea-Bissau
ぎゃらどす,ギャラドス,獰猛な竜のような姿,ギャラドス,3,Gyarados
ぎゃろっぷ,ギャロップ,炎を纏って走る馬ポケモン,ギャロップ,3,Rapidash
ぎゃろっぷがらるすがた,ギャロップ(ガラル・すがた),神秘的な力を持つガラル姿,ギャロップ(ガラル・すがた),3,Galarian Rapidash
ぎゅうにゅう,牛乳,うしさんからわけてもらう、からだにいい白いミルク,牛乳,1,
ぎょうざ,ギョウザ,お肉やお野菜を皮でつつんで、パリッと焼いた中華料理,ギョウザ,1,
ぎらてぃな,ギラティナ,ポケットモンスターのキャラクター。でんせつのポケモン。,ギラティナ,1,Giratina
ぎりしゃ,ギリシャ,パルテノン神殿などの古代文明の遺跡や、エーゲ海の美しい白い島々が有名な国,ギリシャ 国旗,2,Greece
ぎんいろ,銀色,スプーンや１円玉のように、ピカピカとひかる灰色,銀色,1,
ぎんこう,銀行,お金の預け入れや貸し出しをする場所,銀行,1,Bank
ぎんなん,銀杏,秋にイチョウの木からおちてくる、かたい殻のきのみ,銀杏,1,
くうぇーと,クウェート,ペルシャ湾の奥に位置し、豊富な石油資源を持つ非常に裕福な中東の国,クウェート 国旗,3,Kuwait
くき,茎,植物の根っこから葉っぱや花につながる太い部分,茎,1,
くぎ,くぎ,ものをたたかんでつなぐもの,くぎ,1,Nail
くさいはな,クサイハナ,強烈な臭いを放つ花ポケモン,クサイハナ,3,Gloom
くし,串,やきものをさすぼう,串,1,Skewer
くじら,クジラ,うみにすむ、せかいでいちばん大きなどうぶつ,クジラ,1,
くち,口,ごはんを食べたり、おしゃべりをしたりするからだの一部,口,1,
くつ,靴,外をあるくときに、足にはくもの,靴,1,
くつした,靴下,靴をはくまえに、足にかぶせるぬのの服,靴下,1,
くぬぎだま,クヌギダマ,木にぶら下がるポケモン,クヌギダマ,3,Pineco
くび,首,あたまをささえるからだのぶぶん。,首,1,Neck
くま,クマ,体が大きくて、山にすむ力強いどうぶつ,クマ,1,
くまのみ,クマノミ,さかなのしゅるい、かくれくまのみがゆうめい。,くまのみ,1,
くも,雲,空にふんわりと浮かんでいる、しろいわたのようなもの,雲,1,
くも,クモ,足が８ぽんあり、糸で網をはる虫,クモ,1,
くらげ,クラゲ,海のなかをぷかぷかとただよう、透明な生き物,クラゲ,1,
くらぶ,クラブ,硬いハサミを持つカニポケモン,クラブ,3,Krabby
くり,栗,チクチクしたイガのなかに、茶色い実があるもの,栗,1,
くるま,車,ひとやにもつをはこぶのりもの,自動車,1,
くるみ,胡桃,とてもかたい殻につつまれた、おいしい木の実,胡桃,1,
くろ,黒,夜の闇や、カラスの羽のような暗い色,黒色,1,
くろあちあ,クロアチア,アドリア海に面した美しい海岸線や、「アドリア海の真珠」と呼ばれるドゥブロヴニクがある国,クロアチア 国旗,3,Croatia
くろばっと,クロバット,素早く飛行するコウモリポケモン,クロバット,3,Crobat
くわがた,クワガタ,大きなハサミを頭にもつ、かっこいい黒い虫,クワガタムシ,1,
ぐふ,グフ,白兵戦能力を大幅に強化したジオン軍の地上用試作量産機。,グフ,3,Gouf
ぐみ,グミ,ゼラチンでできた、かみごたえのあるお菓子,グミ お菓子,1,
ぐみのき,グミの木,赤くてちいさな、すっぱい実をつけるお庭の木,グミ 植物,1,
ぐらいがー,グライガー,空を滑空するポケモン,グライガー,3,Gligar
ぐらす,グラス,お水やジュースをいれてのむ、ガラスのコップ,グラス コップ,1,
ぐらんぶる,グランブル,強面のフェアリータイプ,グランブル,3,Granbull
ぐるたみんさんなとりうむ,グルタミン酸ナトリウム,あじをよくするちょうみりょうのひとつ。,グルタミン酸ナトリウム,3,MSG
ぐるーぷ,グループ,お友達あつまって、いっしょに何かをするチームのこと,グループ,1,
ぐれなだ,グレナダ,カリブ海に浮かぶ島国で、香辛料のナツメグがたくさん採れることから「スパイスの島」と呼ばれる国,グレナダ 国旗,3,Grenada
ぐんかん,軍艦,海のうえをすすむ、大昔のとてもおおきな鉄のお船,軍艦,1,
ぐんて,軍手,お掃除や作業をするときに、手をまもる白いあみ手袋,軍手,1,
けいと,毛糸,セーターやマフラーをあむための、羊の毛の糸,毛糸,1,
けしごむ,消しゴム,えんぴつのじをけすどうぐ,消しゴム,1,
けにあ,ケニア,サバンナが広がり、野生のライオンやキリンを観察するサファリ観光が有名なアフリカの国,ケニア 国旗,2,Kenya
けむし,毛虫,もじゃもじゃしたけのあるむしのよう虫,毛虫,1,
けむり,煙,物が燃えるときに、空へとのぼっていく気体,煙,1,
けんか,喧嘩,おともだちと、もめごとをすること。,喧嘩,1,
けんこうしょく,健康食,からだにいいえいようのあるたべもの。,健康食,1,
けんたろす,ケンタロス,暴れん坊の闘牛ポケモン,ケンタロス,3,Tauros
けん玉,けん玉,十字の木に、ひもで玉がつながったおもちゃ,けん玉,1,
けーしぃ,ケーシィ,一日の大半を眠って過ごす超能力ポケモン,ケーシィ,3,Abra
げき,劇,ステージのうえで、お話をえんじてみんなにみせるもの,演劇,1,
げた,下駄,木の板にひもがついていて、カランコロンとあるく履物,下駄,1,
げっこうかめん,月光仮面,おとぎばなしのなかのひーロー,月光仮面,1,Moonlight Mask
げるぐぐ,ゲルググ,ビームライフルを標準装備した一年戦争末期の高性能量産機。,ゲルググ,3,Gelgoog
げんかん,玄関,お家にはいるときに、いちばん最初に靴をぬぐところ,玄関,1,
げんがー,ゲンガー,影に潜むゴーストポケモン,ゲンガー,3,Gengar
げんき,元気,からだがじょうぶで、こころが明るくパワフルなこと,元気,1,
げんごろう,ゲンゴロウ,池のなかをスイスイとおよぐ、みずすましの仲間の虫,ゲンゴロウ,1,
げんまい,玄米,お米のまわりの皮をのこした、栄養がいっぱいの茶色いお米,玄米,1,
こい,コイ,池や川にすむ、ひげのある大きなお魚,コイ 魚,1,
こいきんぐ,コイキング,非常に弱い魚ポケモン,コイキング,3,Magikarp
こいる,コイル,磁力で浮かぶ機械のようなポケモン,コイル,3,Magnemite
こうえん,公園,ブランコやすべり台があり、みんなであそぶ場所,公園,1,
こうちゃ,紅茶,お湯をそそぐと赤茶色になる、いい香りの飲み物,紅茶,1,
こうば,工場,たくさんの機械があって、製品をつくるところ,工場,1,
こえ,声,のどをふるわせて、口からだす音,声,1,
こおろぎ,コオロギ,あきにないているむし,コオロギ,1,
こくーん,コクーン,硬い殻の中で進化の準備をしている姿,コクーン,3,Kakuna
こけ,コケ,日陰のじめじめした岩などに生えるみどりの植物,コケ植物,1,
ここあ,ココア,カカオの粉からつくる、あたたかくて甘い飲み物,ココア,1,
こころ,心,うれしい、かなしいなどをかんじる胸のなかの部分,心,1,
こすたりか,コスタリカ,中央アメリカにあり、軍隊を持たない平和主義や、豊かな生態系を守る環境保護で有名な国,コスタリカ 国旗,3,Costa Rica
こだっく,コダック,いつも頭痛に悩まされているポケモン,コダック,3,Psyduck
ことり,小鳥,すずめなどの、からだのちいさなかわいい鳥,小鳥,1,
こな,粉,お米や小麦を、とても細かくすりつぶしたもの,粉,1,
こま,コマ,まわしてあそぶおもちゃ,独楽 おもちゃ,1,
こもろ,コロモ,インド洋のモザンビーク海峡に浮かぶ島国で、バニラや香料の栽培が盛んな国,コモロ 国旗,3,Comoros
こらった,コラッタ,何でもかじる、非常に繁殖力の高いポケモン,コラッタ,3,Rattata
こらったあろーらのすがた,コラッタ(アローラのすがた),アローラ地方の環境に適応した姿,コラッタ(アローラのすがた),3,Alolan Rattata
ころんびあ,コロンビア,南アメリカ北部にあり、高品質なコーヒー豆の栽培や、美しいエメラルドが採れることで有名な国,コロンビア 国旗,2,Colombia
こんごきょうわこく,コンゴ共和国,アフリカ中部にあり、広大な熱帯雨林とコンゴ川に面した自然豊かな国,コンゴ共和国 国旗,3,Republic of the Congo
こんごみんしゅきょうわこく,コンゴ民主共和国,アフリカで2番目に広い国土を持ち、豊富な鉱物資源や絶滅危惧種のボノボなどが生息する国,コンゴ民主共和国 国旗,3,Democratic Republic of the Congo
こんぱん,コンパン,大きな目を持つ虫ポケモン,コンパン,3,Venonat
こーとじぼわーる,コートジボワール,国名がフランス語で「象牙の海岸」を意味し、カカオ豆の生産量が世界一のアフリカの国,コートジボワール 国旗,3,Ivory Coast
ござ,ござ,い草という草であんだ、和室やお外にしいて座るマット,ござ,1,
ごっどがんだむ,ゴッドガンダム,機動武闘伝Gガンダムの後半主役機。究極の格闘機体。,ゴッドガンダム,3,GodGundam
ごはん,ご飯,お米をふっくら炊いたもの、または毎日の食事のこと,ご飯,1,
ごぼう,ゴボウ,土のなかにふかくのびる、細くて茶色いお野菜,ゴボウ,1,
ごま,ゴマ,お料理にパラパラとかける、ちいさくて香ばしい粒の実,ゴマ,1,
ごまぞう,ゴマゾウ,力持ちの小象ポケモン,ゴマゾウ,3,Phanpy
ごみ,ゴミ,いらなくなって、捨てるべきもの,ゴミ,1,
ごみばこ,ゴミ箱,いらなくなった紙やクズを、あつめて捨てる入れ物,ゴミ箱,1,
ごむ,ゴム,びよーんと伸びて、手をはなすともどるやわらかい素材,ゴム,1,
ごりら,ゴリラ,胸をドンドンとたたく、ゴツくて賢い森のどうぶつ,ゴリラ,1,
ごるだっく,ゴルダック,泳ぎが得意で賢い姿,ゴルダック,3,Golduck
ごるばっと,ゴルバット,吸血能力が高まった姿,ゴルバット,3,Golbat
ごろーにゃ,ゴローニャ,硬い殻を持つ岩石ポケモン,ゴローニャ,3,Golem
ごろーにゃあろーらのすがた,ゴローニャ(アローラのすがた),電気を放出するアローラの姿,ゴローニャ(アローラのすがた),3,Alolan Golem
ごろーん,ゴローン,山を転がる岩石ポケモン,ゴローン,3,Graveler
ごろーんあろーらのすがた,ゴローン(アローラのすがた),電気石を帯びたアローラの姿,ゴローン(アローラのすがた),3,Alolan Graveler
ごーす,ゴース,ガスでできたゴーストポケモン,ゴース,3,Gastly
ごーすと,ゴースト,壁をすり抜けるゴーストポケモン,ゴースト,3,Haunter
ごーりきー,ゴーリキー,非常に力持ちな格闘ポケモン,ゴーリキー,3,Machoke
ごーる,ゴール,スポーツで、ボールを入れるところ,ゴール,1,Goal
さいころ,サイコロ,１から６までの数字の目がある、四角いサイコロ,サイコロ,1,
さいどん,サイドン,ドリル状の角を持つポケモン,サイドン,3,Rhydon
さいふ,財布,お金を入れて、持ち歩くための小さなケース,財布,1,
さいほーん,サイホーン,岩のような肌を持つ突進ポケモン,サイホーン,3,Rhyhorn
さうじあらびあ,サウジアラビア,中東の広大な砂漠が広がる国で、石油がたくさん採れる国,サウジアラビア 国旗,2,Saudi Arabia
さか,坂,道がななめになっていて、のぼったりくだったりするところ,坂道,1,
さかな,魚,みずのなかにすむいきもの,魚,1,
さくら,桜,春に薄いピンク色の花をたくさん咲かせる日本の木,桜,1,
さくらんぼ,サクランボ,ふたつ並んで実がなる、あかくてかわいいくだもの,サクランボ,1,
さけ,サケ,川でのまれて海にいき、また川にもどってくる赤い身の魚,サケ,1,
さざびー,サザビー,シャアが自身の専用機として開発させたサイコフレーム搭載の集大成MS。,サザビー,3,Sazabi
さとう,砂糖,お料理やお菓子をあまくするための白いこな,砂糖,1,
さにごーん,サニゴーン,魂が漂うサンゴのポケモン,サニゴーン,3,Cursola
さにーご,サニーゴ,サンゴのような姿のポケモン,サニーゴ,3,Corsola
さにーごがらるのすがた,サニーゴ(ガラルのすがた),白骨化した姿のガラル姿,サニーゴ(ガラルのすがた),3,Galarian Corsola
さる,猿,木登りがとくいな、人間ににているどうぶつ,猿,1,
さるとび,猿飛,忍者のように、すばやく飛びまわること,忍者,1,
さわ,沢,山の中をながれる、ちいさくてきれいな小川,沢 川,1,
さわむらー,サワムラー,脚が伸びる格闘ポケモン,サワムラー,3,Hitmonlee
さんたくろーす,サンタクロース,クリスマスにプレゼントをくれるおじいさん。,サンタクロース,1,
さんだる,サンダル,あたたかいところではくくつ,サンダル,1,Sandals
さんだー,サンダー,雷を操る伝説の鳥ポケモン,サンダー,3,Zapdos
さんだーす,サンダース,電気を帯びたイーブイ進化系,サンダース,3,Jolteon
さんとめぷりんしぺ,サントメ・プリンシペ,アフリカ西海岸のギニア湾に浮かぶ、火山島からなる小さな島国,サントメ・プリンシペ 国旗,3,Sao Tome and Principe
さんど,サンド,地面に潜る習性があるねずみポケモン,サンド,3,Sandshrew
さんどあろーらのすがた,サンド(アローラのすがた),氷の体を持つアローラの姿,サンド(アローラのすがた),3,Alolan Sandshrew
さんどぱん,サンドパン,鋭い爪で戦う姿,サンドパン,3,Sandslash
さんどぱんあろーらのすがた,サンドパン(アローラのすがた),氷と鋼のタイプを持つ姿,サンドパン(アローラのすがた),3,Alolan Sandslash
さんぽ,散歩,天気のいい日に、のんびりと歩いてまわること,散歩,1,
さんま,サンマ,秋にとれる、細長くて銀色にひかる美味しいお魚,サンマ,1,
さんまりの,サンマリノ,イタリア国内に囲まれた、世界最古の共和国とされる周囲を山に囲まれた小さな国,サンマリノ 国旗,3,San Marino
ざくつー,ザクII,宇宙世紀のMS史における金字塔でありジオン軍の圧倒的な主力量産機。,ザクII,3,ZakuII
ざくろ,ザクロ,秋に赤い実がパカッとわれて、つぶつぶがみえるくだもの,ザクロ,1,
ざっし,雑誌,写真や楽しい記事がたくさん載っている、定期的にでる本,雑誌,1,
