reading,word,meaning,imagequery,level
はるまき,春巻き,お肉やお野菜を皮で包んで、パリッと揚げた中華料理,春巻き,1
ばけつ,バケツ,お水を入れて持ち運ぶための、取っ手がついた入れ物,バケツ,1
ばなな,バナナ,皮をむいて食べる、黄色くて甘くて細長いくだもの,バナナ,1
ばら,バラ,トゲのある茎に、とても美しくていい香りの花を咲かせる植物,バラ,1
ばんごはん,晩ご飯,一日の終わり、夜に家族みんなで食べるお食事,夕食,1
ひがし,東,朝にたいようがのぼってくるほう角のこと,東,1
ひきだし,引き出し,机やタンスの手前に引っ張り出す、ものを入れる箱,引き出し,1
ひこうせん,飛行船,大きな風船の中にガスを入れて、空にふんわり浮かぶ乗り物,飛行船,1
ひつじ,ヒツジ,全身が白いモコモコの毛でおおわれている、優しいどうぶつ,ヒツジ,1
ひなまつり,ひな祭り,３月３日に、女の子の健やかな成長をお祝いするお祭り,ひな祭り,1
ひまわり,ヒマワリ,夏に太陽のほうを向いて、大きな黄色い大輪を咲かせる花,ヒマワリ,1
ひも,紐,ものをしばったり、結んだりするときにつかう細い糸の束,紐,1
ひよこ,ヒヨコ,ニワトリの赤ちゃんで、黄色くてピヨピヨと鳴く可愛い鳥,ヒヨコ,1
ひる,昼,たいようが高くのぼり、お弁当を食べる明るい時間,昼,1
びーだま,ビー玉,ガラスできている、キラキラした綺麗な遊び用の丸い玉,ビー玉,1
びん,瓶,ガラスで作られた、ジュースやジャムを入れる透明な容器,ガラス瓶,1
ふく,服,寒さから体をまもるために、毎日身につける衣類,衣服,1
ふくろう,フクロウ,夜に目がパッチリと開き、ホーホーと鳴く森の鳥,フクロウ,1
ふじさん,富士山,日本でいちばん高くて、頭に雪をかぶる美しい山,富士山,1
ふた,蓋,お鍋やビンの中身がこぼれないように、上から閉めるもの,蓋,1
ふで,筆,毛をたばねて作られた、墨や絵の具をつけて文字や絵を描く道具,筆,1
ふとん,布団,夜に寝るときに、体の下に敷いたり上にかぶせたりする寝具,布団,1
ふゆ,冬,とても寒くて、雪がふったり氷が張ったりする季節,冬,1
ふね,船,海や川の水のうえを、人を乗せてスイスイ進む乗り物,船,1
ぶどう,ブドウ,紫色のまるい粒がたくさん集まって実る、あまいくだもの,ブドウ,1
ぶんぼうぐ,文房具,鉛筆や消しゴム、ノートなどの勉強につかう道具のなかま,文房具,1
へや,部屋,おうちのなかを、壁でいくつかの空間にくぎった場所,部屋,1
へび,ヘビ,足がなくて、地面をニョロニョロと這って進む長い生き物,ヘビ,1
ぺんぎん,ペンギン,お空は飛べないけれど、海のなかを飛ぶように泳ぐ南の鳥,ペンギン,1
ほし,星,夜の空にピカピカと小さくまたたく、宇宙のライト,星空,1
ほたる,ホタル,夏の夜に、お尻をピカピカと優しく光らせて飛ぶきれいな虫,ホタル,1
ほっとけーき,ホットケーキ,フライパンで丸く焼いて、ハチミツをかけるあまいおやつ,ホットケーキ,1
ほね,骨,からだのなかにあって、体をしっかりと支えている白いかたい部分,骨,1
ほん,本,たくさんの紙に、お話や写真が印刷されて綴じられているもの,本,1
ほんや,本屋,いろいろな絵本や図鑑、雑誌を売っているお店,本屋,1
ぼうし,帽子,お外にいくときに、強い太陽の光から頭をまもるためにかぶるもの,帽子,1
ぼーる,ボール,サッカーや野球、ドッジボールでつかう丸い遊び道具,ボール,1
ぼたん,ボタン,服の前をとめるための小さなパーツ、または機械のスイッチ,ボタン 服,1
まくら,枕,夜に寝るときに、あたまの下にしくやわらかいクッション,枕,1
まご,孫,おじいちゃんやおばあちゃんから見た、子供の子供のこと,孫,1
まち,町,たくさんの家やお店、道路があって人がにぎやかに暮らす場所,町並み,1
まつ,松,冬でもみどり色の葉っぱを落とさない、チクチクした針のある木,松,1
まつり,祭り,神社などにみんなが集まり、お神輿をかついで楽しむ行事,祭り,1
まめ,豆,サヤのなかにできる、丸くて栄養がいっぱい詰まった小さな実,豆,1
まほう,魔法,ふしぎな杖をふって、ありえないことを起こす不思議な力,魔法,1
みず,水,透明で冷たくて、毎日ゴクゴク飲む命にかかせない液体,水,1
みずうみ,湖,まわりを陸にかこまれた、川よりもずっと大きくて深い水たまり,湖,1
みずあそび,水遊び,夏にプールや川で、お水をパシャパシャとかけ合って遊ぶこと,水遊び,1
みずたま,水玉,まあるい水のつぶ、または丸がいならんだ可愛い模様,水玉模様,1
みせ,店,お菓子や服、おもちゃなど、いろいろなものを売っている場所,お店,1
みそしる,味噌汁,お味噌をだしに溶かして、お豆腐などをいれた日本のスープ,味噌汁,1
みどり,緑,森の木や草の葉っぱのような、目にやさしい爽やかな色,緑色,1
みみ,耳,お顔のよこにふたつあり、いろんなおとを聴くからだの一部,耳,1
みみず,ミミズ,土のなかにすんでいて、地面を耕してくれる足のない細長い虫,ミミズ,1
みやげ,土産,旅行にいったときに、お友達や家族にかうプレゼント,土産,1
むぎ,麦,パンやうどん、麦茶をつくるための、畑でそだつ植物,麦,1
むし,虫,カブトムシやチョウチョなど、足が６本ある小さな生きものの仲間,昆虫,1
むしば,虫歯,お砂糖の食べすぎや歯磨きをしないことで、黒く痛くなった歯,虫歯,1
むすめ,娘,お父さんやお母さんから見た、自分の女の子の子供,娘,1
むら,村,都会から離れた、豊かな自然と田んぼがたくさんある静かな地域,村,1
め,目,お顔についていて、まわりの景色や絵本を見るからだの一部,目,1
めがね,眼鏡,文字や景色がよく見えるように、目の前につけるガラスの道具,眼鏡,1
めだか,メダカ,田んぼの水路などでスイスイおよぐ、いちばん小さな淡水魚,メダカ,1
めろん,メロン,皮に網の目のような模様があり、中が甘くてジューシーなくだもの,メロン,1
めん,麺,ラーメンやうどんのように、細くて長いつるつるした食べ物,麺類,1
もくざい,木材,家や机をつくるために、木の幹を切り出した材料,木材,1
もぐら,モグラ,土のなかにトンネルをほって、ずっと地下で暮らすどうぶつ,モグラ,1
もち,餅,お米をついて、ねばり気を出した白くてよく伸びる食べ物,餅,1
もみじ,モミジ,秋になると葉っぱが真っ赤にそまる、手のひらの形の木,モミジ,1
もも,桃,まあるくてピンク色のうぶ毛があり、甘くてみずみずしいくだもの,桃,1
もり,森,たくさんの大きい木が、広くて深いところにたくさん生えている場所,森,1
もん,門,お家や学校、お城の入り口にある、大きな扉つきの囲い,門,1
やさい,野菜,トマトやキャベツなど、畑で育てて食べる体にいい植物,野菜,1
やじるし,矢印,「こっちだよ」と進む方向を指し示す、矢の形をしたマーク,矢印,1
やま,山,地面がぐっと高く盛り上がって、空に向かってそびえ立つ自然,山,1
やまびこ,山彦,山にむかって大声をだすと、同じ声が遅れて返ってくるふしぎ,山彦,1
やもり,ヤモリ,夜にお家の壁にペタッと張り付き、悪い虫をたべる爬虫類,ヤモリ,1
やわらかい,柔らかい,手でさわるとフカフカしていて、簡単に形が変わるようす,柔らかい,1
ゆうがた,夕方,太陽が沈みかけて、空が綺麗なオレンジ色に染まる時間,夕方,1
ゆうびん,郵便,お手紙や荷物を、お家まで届けてくれるすてきな仕組み,郵便,1
ゆか,床,お部屋のなかで、みんなが足をつけて立ったり歩いたりする平面,床,1
ゆきだるま,雪だるま,ふった雪をまあるく固めて、２つ重ねてつくる雪のお人形,雪だるま,1
ゆび,指,手や足のさきに５本ずつある、ものを掴んだりする細い部分,指,1
ゆめ,夢,夜にベッドで眠っているとき、頭のなかで見るふしぎなお話,夢,1
ようふく,洋服,シャツやズボンのように、西洋からつたわった普段着る服,洋服,1
よる,夜,たいようが完全に隠れて、お空が真っ暗になり星がひかる時間,夜,1
らっぱ,ラッパ,息をプーと吹き込んで、大きな音をだす金色の金管楽器,ラッパ,1
らくだ,ラクダ,背中に大きくて丸いコブがあり、砂漠を歩くのが得意などうぶつ,ラクダ,1
らいおん,ライオン,頭に立派なたてがみをもつ、百獣の王と呼ばれる強いどうぶつ,ライオン,1
ラジオ,ラジオ,絵は映らないけれど、お話や音楽が聴こえてくる四角い機械,ラジオ,1
りぼん,リボン,髪の毛を結んだり、プレゼントの箱に飾ったりする可愛い布の紐,リボン,1
りゅう,竜,むかしのお話に出てくる、空を飛び雨を降らせるかっこいい伝説のヘビ,竜,1
りょうり,料理,お肉やお野菜を切ったり焼いたりして、美味しいご飯をつくること,料理,1
りんご,リンゴ,真っ赤な皮につつまれて、シャキッと甘い王様のくだもの,リンゴ,1
るり,瑠璃,夜の空のように深い、とても吸い込まれそうな青い宝石,瑠璃,1
れんこん,レンコン,穴がたくさんあいていて、先が見通せる縁起のいい泥のなかのお野菜,レンコン,1
ろうそく,蝋燭,芯に火を灯すと、まわりの蝋が溶けながら暗闇をてらす道具,蝋燭,1
ろけっと,ロケット,ものすごい炎をふきだして、宇宙まで飛んでいく大きな乗り物,ロケット,1
わに,ワニ,川や沼にすむ、かたいウロコと大きなお口の強い爬虫類,ワニ,1
わたあめ,綿飴,お砂糖をぐるぐると熱して、白いわたのようにしたお祭りのお菓子,綿飴,1
わら,藁,お米を収穫したあとに残る、お正月のしめ縄などにつかうおわらの茎,藁,1
がっこう,学校,みんなであつまって、べんきょうや運動をするところ,学校,1
がらす,ガラス,まどやコップにつかう、むこうがすけてみえる透明なもの,ガラス,1
がちょう,ガチョウ,アヒルににていて、からだが白いおおきな鳥,ガチョウ,1
がまぐち,がま口,カエルの口のようにパカッとひらく、むかしのお財布,がま口,1
がんじつ,元日,１月１日の、あたらし年がいちばん最初にはじまる日,元日,1
がむ,ガム,おくちのなかで、ずーっとかみつづけてあそぶお菓子,チューインガム,1
がま,ガマ,いけや沼のまわりに生える、ソーセージの形をした植物,ガマ 植物,1
がーぜ,ガーゼ,けがをしたときに、キズにあてるやわらかい白い布,ガーゼ,1
ぎゅうにゅう,牛乳,うしさんからわけてもらう、からだにいい白いミルク,牛乳,1
ぎたー,ギター,てで弦をはじいて、かっこいい音をだす楽器,ギター,1
ぎんいろ,銀色,スプーンや１円玉のように、ピカピカとひかる灰色,銀色,1
ぎあ,ギア,自転車や車についている、車輪をまわすためのギザギザの部品,歯車,1
ぎょうざ,ギョウザ,お肉やお野菜を皮でつつんで、パリッと焼いた中華料理,ギョウザ,1
ぎんなん,銀杏,秋にイチョウの木からおちてくる、かたい殻のきのみ,銀杏,1
ぐみのき,グミの木,赤くてちいさな、すっぱい実をつけるお庭の木,グミ 植物,1
ぐんて,軍手,お掃除や作業をするときに、手をまもる白いあみ手袋,軍手,1
ぐらす,グラス,お水やジュースをいれてのむ、ガラスのコップ,グラス コップ,1
ぐるーぷ,グループ,お友達あつまって、いっしょに何かをするチームのこと,グループ,1
ぐんかん,軍艦,海のうえをすすむ、大昔のとてもおおきな鉄のお船,軍艦,1
げんき,元気,からだがじょうぶで、こころが明るくパワフルなこと,元気,1
げた,下駄,木の板にひもがついていて、カランコロンとあるく履物,下駄,1
げんかん,玄関,お家にはいるときに、いちばん最初に靴をぬぐところ,玄関,1
げき,劇,ステージのうえで、お話をえんじてみんなにみせるもの,演劇,1
げんごろう,ゲンゴロウ,池のなかをスイスイとおよぐ、みずすましの仲間の虫,ゲンゴロウ,1
げんまい,玄米,お米のまわりの皮をのこした、栄養がいっぱいの茶色いお米,玄米,1
ごはん,ご飯,お米をふっくら炊いたもの、または毎日の食事のこと,ご飯,1
ごりら,ゴリラ,胸をドンドンとたたく、ゴツくて賢い森のどうぶつ,ゴリラ,1
ごむ,ゴム,びよーんと伸びて、手をはなすともどるやわらかい素材,ゴム,1
ごみばこ,ゴミ箱,いらなくなった紙やクズを、あつめて捨てる入れ物,ゴミ箱,1
ござ,ござ,い草という草であんだ、和室やお外にしいて座るマット,ござ,1
ごぼう,ゴボウ,土のなかにふかくのびる、細くて茶色いお野菜,ゴボウ,1
ごま,ゴマ,お料理にパラパラとかける、ちいさくて香ばしい粒の実,ゴマ,1
ざっし,雑誌,写真や楽しい記事がたくさん載っている、定期的にでる本,雑誌,1
ざぶとん,座布団,畳のうえにすわるときに、おしりの下にしくクッション,座布団,1
ざりがに,ザリガニ,川のなかにすむ、大きなハサミをもった赤い生き物,ザリガニ,1
ざくろ,ザクロ,秋に赤い実がパカッとわれて、つぶつぶがみえるくだもの,ザクロ,1
ざる,ざる,竹や金属であんであって、お水だけを下に通す道具,ざる,1
じでんしゃ,自転車,ペダルを足でこいで、２つの車輪で進む乗り物,自転車,1
じゃがいも,ジャガイモ,土のなかで育つ、カレーやコロッケにかかせないお芋,ジャガイモ,1
じんじゃ,神社,大きな鳥居があり、神様にお祈りをする静かな場所,神社,1
じしゃく,磁石,砂鉄やクリップが、ピタッとくっつく不思議な黒い石,磁石,1
じどうしゃ,自動車,エンジンをうごかして、道路をはしる便利な乗り物,自動車,1
じゅうどう,柔道,白い道着をきて、相手と組み合ってなげる日本のスポーツ,柔道,1
じゅうたん,絨毯,お部屋の床にしきつめる、ふかふかした大きな毛の敷物,絨毯,1
ずぼん,ズボン,足を２つの筒にいれて、腰からはく衣服のなかま,ズボン,1
ずかん,図鑑,いろんな動物や植物の写真が、たくさん載っている重い本,図鑑,1
ずきん,頭巾,頭やお顔をさむさからまもるために、すっぽりかぶる布,頭巾,1
ずじょう,頭上,じぶんの頭の、すぐ上のところの空間のこと,頭上,1
ぜりー,ゼリー,ぷるぷるしていて、つめたくて甘いくだもののデザート,ゼリー,1
ぜんざい,ぜんざい,あずきを甘く煮て、お餅や白玉をいれたあたたかいおやつ,ぜりー,1
ぜんまい,おもちゃのなかにあって、ネジをまわすとうごく金属のバネ,ぜんまい,1
ぜっけん,ゼッケン,運動会のときに、体操服のまえと後ろにつける番号の布,ゼッケン,1
ぞう,ゾウ,長い鼻と大きなお耳をもつ、地上でいちばん大きなどうぶつ,ゾウ,1
ぞうきん,雑巾,お水にぬらして、机や床をふいてお掃除するための布,雑巾,1
ぞうり,草履,着物をきたときに、足にはく日本のむかしの履物,草履,1
ぞんび,ゾンビ,お化け屋敷や絵本にでてくる、ふらふら歩くモンスター,ゾンビ,1
だいち,大地,わたしたちが毎日立っている、広くて大きな地面のこと,大地,1
だいこん,ダイコン,白くて長くて、おでんに入れると美味しいお野菜,ダイコン,1
たいこ,太鼓,木のバチでたたくと、ドンドンと大きな音がなる楽器,太鼓,1
だんご,団子,お米のこなを丸めてクシにさした、もちもちのお菓子,団子,1
だちょう,ダチョウ,せかいでいちばん大きくて、お空は飛べないけれど走るのが速い鳥,ダチョウ,1
だいやもんど,ダイヤモンド,せかいでいちばんかたくて、キラキラひかる宝石,ダイヤモンド,1
ぢめん,地面,わたしたちが足をしっかりとつけて、あるく土のあしのした,地面,1
づき,月,カレンダーで、１か月、２か月とかぞえるときのことば,月 カレンダー,1
でんしゃ,電車,電気のちからで、線路の上をたくさんの人を乗せて走る乗り物,電車,1
でんち,電池,中に入っている電気で、おもちゃや時計をうごかす筒,電池,1
でんわ,電話,遠くにいる人と、声でおはなしができる道具,電話,1
でんしれんじ,電子レンジ,ボタンをおすと、お弁当をすぐにチンと温めてくれる機械,電子レンジ,1
でんき,電気,お部屋のあかりをつけたり、テレビをうごかしたりするエネルギー,電気,1
どなつ,ドーナツ,真ん中にまあるい穴があいた、あまくて美味しい揚げお菓子,ドーナツ,1
どろ,泥,土とお水がまざって、ドロドロになったやわらかいもの,泥,1
どんぐり,どんぐり,秋にクヌギやカシの木から落ちてくる、帽子をかぶった木の実,どんぐり,1
どくしょ,読書,お部屋でしずかに、いろいろな絵本や本をよむこと,読書,1
どじょう,ドジョウ,田んぼや小川のどろのなかにすむ、ひげのある細長いお魚,ドジョウ,1
どっじぼーる,ドッジボール,２つのチームにわかれて、丸いボールをあて合う遊び,ドッジボール,1
ばなな,バナナ,皮をむいて食べる、黄色くて甘くて細長いくだもの,バナナ,1
ばけつ,バケツ,お水や砂を入れて持ち運ぶための、取っ手がついた入れ物,バケツ,1
ばら,バラ,トゲのある茎に、とても美しくていい香りの花を咲かせる植物,バラ,1
ばいく,バイク,エンジンがついていて、２つのタイヤではしるかっこいい乗り物,オートバイ,1
ばった,バッタ,夏の原っぱで、うしろ足を使って高くぴょーんと跳ぶみどりの虫,バッタ,1
ばんごはん,晩ご飯,一日の終わり、夜に家族みんなで食べるお食事,夕食,1
びーだま,ビー玉,ガラスできている、キラキラした綺麗な遊び用の丸い玉,ビー玉,1
びん,瓶,ガラスで作られた、ジュースやジャムを入れる透明な容器,ガラス瓶,1
びわ,ビワ,初夏にオレンジ色のまあるい実をつける、あまいくだもの,ビワ,1
びでお,ビデオ,テレビにむかしの映像をうつして、アニメなどをみる機械,ビデオデッキ,1
びょういん,病院,お熱が出たときに、お医者さんに診てもらう白い建物,病院,1
ぶどう,ブドウ,紫色のまるい粒がたくさん集まって実る、あまいくだもの,ブドウ,1
ぶんぼうぐ,文房具,鉛筆や消しゴム、ノートなどの勉強につかう道具のなかま,文房具,1
ぶた,豚,鼻がまあるくて、ぶうぶうと鳴くピンクのどうぶつ,豚,1
ブランコ,ブランコ,公園の鎖につながれた板にすわり、ゆらゆらと漕ぐ遊具,ブランコ,1
ぶらし,ブラシ,お洋服のほこりをはらったり、靴をみがいたりする毛の道具,ブラシ,1
べんとう,弁当,お外でお昼ごはんを食べるために、箱につめたお食事,弁当,1
べっど,ベッド,夜に寝るときに、ふかふかのマットレスのうえで眠る家具,ベッド,1
べると,ベルト,ズボンがずり落ちないように、腰にまく細い革や布の紐,ベルト,1
べんじょ,便所,おしっこやうんちをするための、おうちのなかの綺麗なトイレ,トイレ,1
ぼうし,帽子,お外にいくときに、強い太陽の光から頭をままもるためにかぶるもの,帽子,1
ぼーる,ボール,サッカーや野球、ドッジボールでつかう丸い遊び道具,ボール,1
ぼたん,ボタン,服の前をとめるための小さなパーツ、または機械のスイッチ,ボタン 服,1
ぼくじょう,牧場,牛や羊がたくさん放されていて、のんびり暮らしている広い山,牧場,1
ぼーと,ボート,池や海で、オールの木の棒をこいで進むちいさなお船,ボート,1
ぱんだ,パンダ,白と黒の模様がかわいくて、タケの葉っぱが大好きな大人気のどうぶつ,ジャイアントパンダ,1
ぱん,パン,小麦粉をふっくらと焼いた、毎朝たべる美味しい主食,パン,1
ぱせり,パセリ,お料理のお皿のすみにのっている、ちりちりしたみどりのやさい,パセリ,1
ぱじゃま,パジャマ,夜にベッドでねるときに、お着替えして着るやわらかい服,パジャマ,1
ぱるふぇ,パルフェ,パフェのこと。アイスやくだものがたくさん入った甘いデザート,パフェ,1
ぴあの,ピアノ,黒と白の鍵盤を指でおして、うつくしい音をかなでる大きな楽器,ピアノ,1
ぴーまん,ピーマン,中が空洞になっている、みどり色のすこし苦いお野菜,ピーマン,1
ぴくにっく,ピクニック,お弁当をもって、みんなで晴れたお外の広場に遊びにいくこと,ピクニック,1
ぴすとる,ピストル,おもちゃの的あてなどでつかう、ちいさな鉄砲の玩具,おもちゃの鉄砲,1
ぴんく,ピンク,ももの花や桜のような、とてもかわいい薄い赤色,ピンク色,1
ぷーる,プール,夏に学校や公園で、お水をたくさんためて泳ぐ大きなお池,プール,1
ぷりん,プリン,たまごとミルクで作る、カラメルソースがかかったぷるぷるお菓子,プリン,1
ぷれぜんと,プレゼント,お誕生日やお祝いのときに、お友達にあげるうれしい贈り物,プレゼント,1
ぷらじる,ブラジル,南のアメリカにある、サッカーがとても強い大きなくに,ブラジル,1
ぷろぺら,プロペラ,ヘリコプターや飛行機についていて、ブンブンまわる大きな羽,プロペラ,1
ぺんぎん,ペンギン,お空は飛べないけれど、海のなかを飛ぶように泳ぐ南の鳥,ペンギン,1
ぺん,ペン,ノートにインクで文字や絵をはっきりと書くための道具,ペン,1
ぺーぱー,ペーパー,紙のこと。ノートや折り紙、ティッシュなどのこと,紙,1
ぺっと,ペット,お家でいっしょにくらす、犬や猫などのかわいい動物たち,ペット,1
ぽすと,ポスト,お手紙をいれると、郵便屋さんが集めに来てくれる赤い箱,郵便ポスト,1
ぽてと,ポテト,じゃがいもを細く切って、油でカリッと揚げた美味しいおやつ,フライドポテト,1
ぽんぷ,ポンプ,井戸やお池のお水を、シュコシュコと吸い上げるための機械,ポンプ,1
ぽけっと,ポケット,お洋服についている、ハンカチなどをいれるちいさな袋,ポケット,1
