reading,word,meaning,imagequery,level,imagequery_en
じゃまいか,ジャマイカ,カリブ海の島国で、レゲエ音楽の発祥地であり、陸上短距離の名選手を多く輩出している国,ジャマイカ 国旗,2,Jamaica
じゅうたん,絨毯,お部屋の床にしきつめる、ふかふかした大きな毛の敷物,絨毯,1,
じゅうどう,柔道,白い道着をきて、相手と組み合ってなげる日本のスポーツ,柔道,1,
じゅごん,ジュゴン,冷たい海で優雅に泳ぐ姿,ジュゴン ポケモン,1,Dewgong
じんじゃ,神社,大きな鳥居があり、神様にお祈りをする静かな場所,神社,1,
じんばぶえ,ジンバブエ,アフリカ南部にあり、巨大な石造遺跡「グレート・ジンバブエ」やヴィクトリアの滝がある国,ジンバブエ 国旗,3,Zimbabwe
すいか,スイカ,なつにおいしいおおきなくだもの,スイカ,1,
すいす,スイス,アルプス山脈の美しい山々や、時計の製造で有名なヨーロッパの国,スイス 国旗,2,Switzerland
すうぇーでん,スウェーデン,北ヨーロッパの福祉国家で、家具のIKEAやノーベル賞の授賞式が行われることで有名な国,スウェーデン 国旗,2,Sweden
すし,寿司,酢をまぜたごはんに、お魚をのせて食べる料理,寿司,1,
すず,鈴,ふるとチリンチリンと可愛い音がする、小さな金属の玉,鈴,1,
すずめ,スズメ,チュンチュンと鳴く、茶色くて身近なちいさな鳥,スズメ,1,
すな,砂,石がとても細かくくだけて、さらさらになったもの,砂,1,
すなば,砂場,公園にある、スコップなどで砂遊びができる場所,砂場,1,
すばらしい,素晴らしい,とても見事で、おもわず感動してしまうようす,素晴らしい,1,
すぴあー,スピアー,両手の鋭い針が特徴的なポケモン,スピアー ポケモン,1,Beedrill
すぷーん,スプーン,スープやゼリーをすくって食べるための道具,スプーン,1,
すべりだい,すべり台,階段をのぼって、ななめの上からシューとすべる遊具,すべり台,1,
すぺいん,スペイン,闘牛やフラメンコ、サグラダ・ファミリア教会が有名なヨーロッパの国,スペイン 国旗,2,Spain
すみ,炭,木をむし焼きにしてつくった、燃料になる黒いかたまり,木炭,1,
すもう,相撲,丸い土俵のなかで、二人の力士が押し合う日本のスポーツ,相撲,1,
すりっぱ,スリッパ,家の中で、足をサッと入れてはく履物,スリッパ,1,
すりなむ,スリナム,南アメリカ北部にあり、オランダ語を公用語とする、国土のほとんどが熱帯雨林の国,スリナム 国旗,3,Suriname
すりらんか,スリランカ,インドの南にある島国で、紅茶（セイロンティー）の生産や仏教の聖地が多いことで有名な国,スリランカ 国旗,2,Sri Lanka
すろばきあ,スロバキア,中央ヨーロッパにあり、多くの美しい城や、タトラ山脈の豊かな自然がある国,スロバキア 国旗,3,Slovakia
すろべにあ,スロベニア,アルプス山脈と地中海に挟まれ、美しいブレッド湖や巨大な鍾乳洞があるヨーロッパの国,スロベニア 国旗,3,Slovenia
すーだん,スーダン,アフリカ北東部にあり、ナイル川が流れ、古代メロエ文明のピラミッドが多く残る国,スーダン 国旗,3,Sudan
ずかん,図鑑,いろんな動物や植物の写真が、たくさん載っている重い本,図鑑,1,
ずきん,頭巾,頭やお顔をさむさからまもるために、すっぽりかぶる布,頭巾,1,
ずじょう,頭上,じぶんの頭の、すぐ上のところの空間のこと,頭上,1,
ずばっと,ズバット,洞窟に住む、超音波を出すコウモリポケモン,ズバット ポケモン,1,Zubat
ずぼん,ズボン,足を２つの筒にいれて、腰からはく衣服のなかま,ズボン,1,
せいふく,制服,学校や会社で、みんながそろって着る決まった服,制服,1,
せっけん,石鹸,手を洗ったり、体をきれいにしたりするあわだつ固まり,石鹸,1,
せなか,背中,からだの後ろがわの、首から腰までの部分,背中,1,
せねがる,セネガル,アフリカ西部にあり、かつてパリ・ダカール・ラリーのゴール地点として知られた港町がある国,セネガル 国旗,3,Senegal
せみ,セミ,夏にミンミン、ジーーーと大きな声で鳴く虫,セミ,1,
せるびあ,セルビア,バルカン半島の中央に位置し、ドナウ川が流れる歴史とスポーツが盛んな国,セルビア 国旗,3,Serbia
せんせい,先生,こどもにべんきょうをおしえるひと,先生 教師,1,
せんとくりすとふぁーねいびす,セントクリストファー・ネイビス,カリブ海にある、2つの島からなる西半球で最も面積が小さく人口も少ない国,セントクリストファー・ネイビス 国旗,3,Saint Kitts and Nevis
せんとびんせんとぐれなでぃーん,セントビンセント・グレナディーン,カリブ海に浮かぶ島国で、ヨットセーリングや美しい火山島が魅力の国,セントビンセント・グレナディーン 国旗,3,Saint Vincent and the Grenadines
せんとるしあ,セントルシア,カリブ海にある島国で、海にそびえ立つ2つの尖った山「ピトン山」が世界遺産として有名な国,セントルシア 国旗,3,Saint Lucia
せんぷうき,扇風機,羽がまわって、涼しい風をおくってくれる機械,扇風機,1,
せんろ,線路,電車や汽車が、そのうえを走る鉄のレール,線路,1,
せーしぇる,セーシェル,インド洋に浮かぶ島国で、「インド洋の真珠」と呼ばれるほど美しいビーチと高級リゾートがある国,セーシェル 国旗,3,Seychelles
ぜっけん,ゼッケン,運動会のときに、体操服のまえと後ろにつける番号の布,ゼッケン,1,
ぜにがめ,ゼニガメ,みずタイプで、硬い甲羅を持つポケモン,ゼニガメ ポケモン,1,Squirtle
ぜりー,ゼリー,ぷるぷるしていて、つめたくて甘いくだもののデザート,ゼリー,1,
ぜんざい,ぜんざい,あずきを甘く煮て、お餅や白玉をいれたあたたかいおやつ,ぜりー,1,
ぜんまい,ゼンマイ,おもちゃのなかにあって、ネジをまわすとうごく金属のバネ,ゼンマイ バネ,1,
そまりあ,ソマリア,アフリカの東端（アフリカの角）にあり、長い海岸線を持つ戦略的な場所に位置する国,ソマリア 国旗,3,Somalia
そら,空,あたまのうえにひろがるところ,空 青空,1,
そらまめ,ソラマメ,サヤが空をむいて育つ、大きくて緑色のお豆,ソラマメ,1,
そり,そり,雪の上を、すべりながら進む乗り物やおもちゃ,そり,1,
そろもんしょとう,ソロモン諸島,南太平洋にある多くの島々からなり、美しいサンゴ礁や第二次世界大戦の歴史が残る国,ソロモン諸島 国旗,3,Solomon Islands
ぞう,ゾウ,長い鼻と大きなお耳をもつ、地上でいちばん大きなどうぶつ,ゾウ,1,
ぞうきん,雑巾,お水にぬらして、机や床をふいてお掃除するための布,雑巾,1,
ぞうり,草履,着物をきたときに、足にはく日本のむかしの履物,草履,1,
ぞんび,ゾンビ,お化け屋敷や絵本にでてくる、ふらふら歩くモンスター,ゾンビ,1,
たい,タイ,ぞうがたいせつにされていて、おいしいタイ料理やお寺がたくさんあるアジアのくに,タイ 国旗,1,Thailand
たいこ,太鼓,木のバチでたたくと、ドンドンと大きな音がなる楽器,太鼓,1,
たいよう,太陽,昼の空にギラギラと輝き、地球をあたためる星,太陽,1,
たき,滝,川の水が、高い崖から一気に落ちているところ,滝,1,
たきび,焚き火,落ち葉や木の枝を集めて、お外で火を燃やすこと,焚き火,1,
たくあん,たくあん,大根を干して、黄色く塩漬けにしたお漬物,たくあん,1,
たけ,竹,まっすぐ空へのびる、中が空洞のかたい植物,竹,1,
たけのこ,タケノコ,春に地面からひょっこり顔をだす、竹のあかちゃん,タケノコ,1,
たこ,タコ,海にすむ、足が８ぽんあって吸盤がある生き物,タコ,1,
たこ,凧,お正月などに、風にのせて空高くあげる糸のついたおもちゃ,凧揚げ,1,
たこやき,たこ焼き,丸い生地のなかにタコが入った、熱々のおやつ,たこ焼き,1,
たじきすたん,タジキスタン,中央アジアにある山岳国家で、国土のほとんどがパミール高原などの高い山で覆われている国,タジキスタン 国旗,3,Tajikistan
たぬき,タヌキ,やまにすむくりくりしたどうぶつ,タヌキ,1,
たまご,卵,鳥や虫が生む、なかに赤ちゃんや栄養が入ったまるいもの,卵,1,
たまねぎ,タマネギ,皮をむくと涙がでる、まあるくて白いお野菜,タマネギ,1,
たんざにあ,タンザニア,アフリカ最高峰のキリマンジャロ山や、野生動物が移動するセレンゲティ国立公園がある国,タンザニア 国旗,3,Tanzania
たんぽぽ,タンポポ,春に道ばたで黄色い花を咲かせ、のちに綿毛になる花,タンポポ,1,
だいこん,ダイコン,白くて長くて、おでんに入れると美味しいお野菜,ダイコン,1,
だいち,大地,わたしたちが毎日立っている、広くて大きな地面のこと,大地,1,
だいやもんど,ダイヤモンド,せかいでいちばんかたくて、キラキラひかる宝石,ダイヤモンド,1,
だぐとりお,ダグトリオ,3匹が連なった姿,ダグトリオ ポケモン,1,Dugtrio
だぐとりおあろーらのすがた,ダグトリオ(アローラのすがた),美しい髪（？）が生えた姿,ダグトリオ(アローラのすがた) ポケモン,1,Alolan Dugtrio
だちょう,ダチョウ,せかいでいちばん大きくて、お空は飛べないけれど走るのが速い鳥,ダチョウ,1,
だんご,団子,お米のこなを丸めてクシにさした、もちもちのお菓子,団子,1,
ちぇこ,チェコ,おとぎ話のようなプラハの美しい街並みや、古いお城がたくさん残る中央ヨーロッパの国,チェコ 国旗,2,Czech Republic
ちきゅう,地球,わたしたち人間や動物、植物がくらしている青い星,地球,1,
ちち,乳,お母さんのからだからでる、赤ちゃんのための白いミルク,母乳,1,
ちゃいろ,茶色,木や土のような、あたたかみのあるブラウンの色,茶色,1,
ちゃど,チャド,アフリカ中部にあり、国土の北部にサハラ砂漠が広がり、貴重な水源であるチャド湖を持つ国,チャド 国旗,3,Chad
ちゃわん,茶碗,ごはんを盛り付けたり、お茶をのんだりする器,茶碗,1,
ちゅうおうあふりか,中央アフリカ,アフリカ大陸のちょうど中央に位置し、豊かな野生動物や熱帯雨林が広がる内陸国,中央アフリカ共和国 国旗,3,Central African Republic
ちゅうごく,中国,パンダがすんでいて、せかいで２ばんめにひとがおおいくに,中国 国旗,1,China
ちゅうりっぷ,チューリップ,春に赤や黄色、白の可愛いカップの形の華を咲かせる植物,チューリップ,1,
ちゅにじあ,チュニジア,北アフリカの地中海に面し、古代カルタゴの遺跡やサハラ砂漠のオアシスがある国,チュニジア 国旗,3,Tunisia
ちょうちょ,チョウチョ,ひらひらと羽をうごかして、お花にとまる綺麗な虫,チョウチョ,1,
ちり,チリ,南アメリカの西海岸に沿って、南北に4000キロメートル以上も細長くのびている国,チリ 国旗,2,Chile
ちりとり,ちりとり,ほうきで集めたゴミを、すくい取るための道具,ちりとり,1,
ちーず,チーズ,ぎゅうにゅうからつくるきいろいたべもの,チーズ,1,
ぢめん,地面,わたしたちが足をしっかりとつけて、あるく土のあしのした,地面,1,
つき,月,夜の空に黄色くやさしく光る、まあるい星,月,1,
つくえ,机,べんきょうをするときにつかうだい,机,1,
つくし,ツクシ,春の野原にニョキニョキ生える、スギナのあかちゃん,ツクシ,1,
つばさ,翼,鳥や飛行機が、空をとぶためについている大きな羽,翼,1,
つばめ,ツバメ,春に日本にやってきて、民家の軒下に巣をつくる鳥,ツバメ,1,
つばる,ツバル,オセアニアにある小さな島国で、地球温暖化による海面上昇で沈む危険が心配されている国,ツバル 国旗,3,Tuvalu
つみき,積み木,四角や三角の木のブロックを、積み上げてあそぶ玩具,積み木,1,
つめ,爪,手や足の指のさきについている、かたい守りの部分,爪,1,
つゆ,梅雨,５月から７月にかけて、毎日雨がたくさんふる季節,梅雨,1,
つり,釣り,竿と糸と針を使い、川や海で魚を捕まえること,釣り,1,
つる,ツル,首と足がすらりと長く、おめでたいとされる白い鳥,ツル 鳥,1,
づき,月,カレンダーで、１か月、２か月とかぞえるときのことば,月 カレンダー,1,
て,手,ものを掴んだり、文字を書いたりする腕のさきの部分,手,1,
てがみ,手紙,ひとにおもいを伝えるためのかみ,手紙,1,
てれび,テレビ,画面にアニメやニュースが映る、まほうの箱のような機械,テレビ,1,
てんとうむし,テントウムシ,赤くて黒い水玉模様がある、ちいさな丸い虫,テントウムシ,1,
てんぷら,天ぷら,お魚やお野菜に衣をつけて、油でカラッと揚げた料理,天ぷら,1,
でぃぐだ,ディグダ,地面の下に潜んでいることが多いポケモン,ディグダ ポケモン,1,Diglett
でぃぐだあろーらのすがた,ディグダ(アローラのすがた),頭に毛が生えたアローラの姿,ディグダ(アローラのすがた) ポケモン,1,Alolan Diglett
でんき,電気,お部屋のあかりをつけたり、テレビをうごかしたりするエネルギー,電気,1,
でんしゃ,電車,電気のちからで、線路の上をたくさんの人を乗せて走る乗り物,電車,1,
でんしれんじ,電子レンジ,ボタンをおすと、お弁当をすぐにチンと温めてくれる機械,電子レンジ,1,
でんち,電池,中に入っている電気で、おもちゃや時計をうごかす筒,電池,1,
でんまーく,デンマーク,アンデルセン童話の発祥地で、レゴブロックが生まれたことでも有名な北ヨーロッパの国,デンマーク 国旗,2,Denmark
でんわ,電話,遠くにいる人と、声でおはなしができる道具,電話,1,
とうもろこし,トウモロコシ,黄色いつぶつぶがぎっしり並んだ、あまいお野菜,トウモロコシ,1,
とかげ,トカゲ,すばしっこく地面をはしる、長いしっぽの爬虫類,トカゲ,1,
とけい,時計,いまが何時何分かを、針や数字で教えてくれる道具,時計,1,
とまと,トマト,赤くてツルツルしていて、みずみずしくて酸っぱいお野菜,トマト,1,
とら,トラ,黄色と黒のしま模様をもつ、ネコ科の大きくて強いどうぶつ,トラ,1,
とらんせる,トランセル,硬い殻に閉じこもって進化を待つ姿,トランセル ポケモン,1,Metapod
とり,鳥,体に羽がはえていて、そらを自由に飛ぶことができる生き物,鳥,1,
とりい,鳥居,神社の入り口に立っている、大きな赤い門のようなもの,鳥居,1,
とりにだーどとばご,トリニダード・トバゴ,カリブ海の南端にあり、スティールパンという楽器やカーニバル、石油産業が有名な国,トリニダード・トバゴ 国旗,3,Trinidad and Tobago
とるくめにすたん,トルクメニスタン,中央アジアの砂漠地帯にあり、「地獄の門」と呼ばれる燃え続ける巨大な穴があることで有名な国,トルクメニスタン 国旗,3,Turkmenistan
とるこ,トルコ,アジアとヨーロッパの間にあり、カッパドキアの奇岩や歴史あるイスタンブールが有名な国,トルコ 国旗,2,Turkey
とんが,トンガ,南太平洋にある王国で、ラグビーが盛んで、美しい海と多くの島々からなる国,トンガ 国旗,3,Tonga
とんぼ,トンボ,大きな目と４枚の羽があり、すいすいと空を飛ぶ秋の虫,トンボ,1,
とーご,トーゴ,アフリカ西部にあり、南北に細長い国土を持ち、交易や農業が盛んな国,トーゴ 国旗,3,Togo
どいつ,ドイツ,ソーセージやしろ（ノイシュヴァンシュタインじょう）がゆうめいなくに,ドイツ 国旗,1,Germany
どうぶつえん,動物園,ライオンやゾウなど、たくさんの動物に会える場所,動物園,1,
どくくらげ,ドククラゲ,80本の触手を持つ危険な姿,ドククラゲ ポケモン,1,Tentacruel
どくしょ,読書,お部屋でしずかに、いろいろな絵本や本をよむこと,読書,1,
どじょう,ドジョウ,田んぼや小川のどろのなかにすむ、ひげのある細長いお魚,ドジョウ,1,
どっじぼーる,ドッジボール,２つのチームにわかれて、丸いボールをあて合う遊び,ドッジボール,1,
どなつ,ドーナツ,真ん中にまあるい穴があいた、あまくて美味しい揚げお菓子,ドーナツ,1,
どみにかきょうわこく,ドミニカ共和国,カリブ海のイスパニョーラ島の東半分を占め、野球が非常に盛んで綺麗なビーチがある国,ドミニカ共和国 国旗,3,Dominican Republic
どみにかこく,ドミニカ国,カリブ海にある島国で、豊かな熱帯雨林や温泉が湧き出る湖があり「カリブ海の自然の島」と呼ばれる国,ドミニカ国 国旗,3,Dominica
どろ,泥,土とお水がまざって、ドロドロになったやわらかいもの,泥,1,
どんぐり,どんぐり,秋にクヌギやカシの木から落ちてくる、帽子をかぶった木の実,どんぐり,1,
どーどりお,ドードリオ,3つ首に進化して走る速さが増した姿,ドードリオ ポケモン,1,Dodrio
どーどー,ドードー,2つの頭を持つ鳥ポケモン,ドードー ポケモン,1,Doduo
ないじぇりあ,ナイジェリア,アフリカで最も人口が多く、映画産業（ノリウッド）や石油生産が盛んな西アフリカの国,ナイジェリア 国旗,2,Nigeria
なうる,ナウル,太平洋にある世界で一番面積が小さい島国（共和国）で、アホウドリのフンからできたリン鉱石で有名だった国,ナウル 国旗,3,Nauru
ながぐつ,長靴,雨の日や泥のなかを歩くときにはく、長いゴムの靴,長靴,1,
なし,梨,秋にシャリシャリとした歯ごたえが美味しい、まるいくだもの,梨,1,
なす,ナス,むらさきいろのなつのやさい,ナス,1,
なぞのくさ,ナゾノクサ,夜に動き出す、植物のようなポケモン,ナゾノクサ ポケモン,1,Oddish
なっとう,納豆,大豆をネバネバさせて、ごはんにかけて食べる日本の食品,納豆,1,
なつ,夏,たいようがギラギラして、プールに入るあつい季節,夏,1,
なべ,鍋,スープや煮物を作るときにつかう、深い金属の調理道具,鍋,1,
なまず,ナマズ,ひげのあるかわのさかな,ナマズ,1,
なみ,波,海の表面が、風などでゆらゆらと動いて押し寄せるもの,波,1,
なみびア,ナミビア,アフリカ南西部にあり、世界最古といわれる美しい赤い砂丘が広がるナミブ砂漠がある国,ナミビア 国旗,3,Namibia
なわとび,縄跳び,１本のひもを両手でまわして、ぴょんぴょん跳ぶ遊び,縄跳び,1,
なんきん,ナンキン,カボチャのこと。中が黄色くてあまいお野菜,カボチャ,1,
にからぐあ,ニカラグア,中央アメリカで最も面積が広く、巨大なニカラグア湖や多くの火山がある国,ニカラグア 国旗,3,Nicaragua
にしきごい,錦鯉,赤や白、金色の模様が美しい、観賞用の大きなコイ,錦鯉,1,
にじ,虹,雨が上がったあとの空にできる、きれいな７色の橋,虹,1,
にじぇーる,ニジェール,国土の大部分がサハラ砂漠に覆われ、ニジェール川が南部を流れる西アフリカの内陸国,ニジェール 国旗,3,Niger
にどきんぐ,ニドキング,怪力で相手を倒す姿,ニドキング ポケモン,1,Nidoking
にどくいん,ニドクイン,高い防御力を持つ重戦車のような姿,ニドクイン ポケモン,1,Nidoqueen
にどらんおす,ニドラン♂,大きな耳で音を聞き分けるポケモン,ニドラン♂ ポケモン,1,Nidoran♂
にどらんめす,ニドラン♀,角から毒を出すおすめすの片割れ,ニドラン♀ ポケモン,1,Nidoran♀
にどりーな,ニドリーナ,成長して毒の棘が発達した姿,ニドリーナ ポケモン,1,Nidorina
にどりーの,ニドリーノ,気性が荒く、角を突き出す姿,ニドリーノ ポケモン,1,Nidorino
にほん,日本,わたしたちがすんでいるアジアにあるくに,日本 国旗,1,Japan
にゃーす,ニャース,小判が額についている猫ポケモン,ニャース ポケモン,1,Meowth
にゃーすあろーらのすがた,ニャース(アローラのすがた),気品のある性格のアローラ姿,ニャース(アローラのすがた) ポケモン,1,Alolan Meowth
にゃーすがらるすがた,ニャース(ガラル・すがた),体が黒いガラル地方の姿,ニャース(ガラル・すがた) ポケモン,1,Galarian Meowth
にゅーじーらんど,ニュージーランド,羊がたくさん飼われていて、豊かな自然やマオリ族の文化が有名なオセアニアの島国,ニュージーランド 国旗,2,New Zealand
にょろぞ,ニョロゾ,水辺を歩く姿,ニョロゾ ポケモン,1,Poliwhirl
にょろぼん,ニョロボン,強力な筋肉を持つ姿,ニョロボン ポケモン,1,Poliwrath
にょろも,ニョロモ,お腹の渦巻きが特徴的なポケモン,ニョロモ ポケモン,1,Poliwag
にわとり,ニワトリ,朝早くにコケコッコーと鳴く、卵を産んでくれる鳥,ニワトリ,1,
にんぎょう,人形,人間の形をした、おままごとなどで遊ぶおもちゃ,人形,1,
にんじん,ニンジン,オレンジいろのねっこのやさい,ニンジン,1,
にんにく,ニンニク,お料理に入れると元気がでる、においの強い白いお野菜,ニンニク,1,
ぬいぐるみ,ぬいぐるみ,中に綿が入った、ふわふわで可愛い動物などのおもちゃ,ぬいぐるみ,1,
ぬかるみ,ぬかるみ,あめでどろどろになったじめん,泥道,2,
ぬま,沼,湖よりも浅くて、底に泥がたくさんたまっている水たまり,沼,1,
ぬりえ,塗り絵,せんにいろをぬってあそぶもの,塗り絵,1,
ねぎ,ネギ,白くて長い部分とみどりの葉がある、お味噌汁にいれるお野菜,ネギ,1,
ねこ,猫,にゃーとなき、いえでかうこともおおいどうぶつ,猫,1,
ねずみ,ネズミ,チュウチュウと鳴く、お耳が丸くてしっぽが長いちいさなどうぶつ,ネズミ,1,
ねぱーる,ネパール,世界最高峰のエベレスト山があり、ヒマラヤ山脈のふもとに位置するアジアの国,ネパール 国旗,2,Nepal
ねんど,粘土,手でこねるといろいろな形がつくれる、やわらかい泥の玩具,粘土,1,
のこぎり,のこぎり,ギザギザの刃で、木をギコギコと切る道具,のこぎり,1,
のり,海苔,海の藻を薄くかわかした、おにぎりに巻く黒い食品,海苔,1,
のり,糊,紙と紙をペタッとくっつけるときにつかう文房具,糊,1,
のりもの,乗り物,ひとやものをはこぶもの,乗り物,1,
のるうぇー,ノルウェー,複雑に入り組んだ美しい湾「フィヨルド」の絶景や、サーモンで有名な北ヨーロッパの国,ノルウェー 国旗,2,Norway
のーと,ノート,じやえをかくためのかみのほん,ノート,1,
は,歯,お口のなかにあって、ごはんを噛み砕く白いかたい部分,歯,1,
は,葉,植物の茎や枝についている、太陽の光をあびる緑色の部分,葉,1,
はいち,ハイチ,カリブ海の島国で、世界で初めて黒人の奴隷たちが立ち上がって独立を勝ち取った歴史を持つ国,ハイチ 国旗,3,Haiti
はかま,袴,着物のうえからはく、ズボンのような伝統的な衣服,袴,1,
はくさい,ハクサイ,冬のお鍋にかかせない、大きくて葉が重なったお野菜,ハクサイ,1,
はくちょう,白鳥,冬に日本の湖にやってくる、真っ白で大きくて美しい鳥,白鳥,1,
はこ,箱,なかに物を入れることができる、四角い入れ物,箱,1,
はさみ,鋏,かみなどをちょきちょききるどうぐ,鋏 工具,1,
はし,箸,ごはんを挟んで口にはこぶための、２本の一対の棒,箸,1,
はし,橋,川や谷をわたるために、道路のうえにかけられた建造物,橋,1,
はち,ハチ,お尻に針をもち、お花から甘いミツを集める虫,ハチ 昆虫,1,
はちみつ,蜂蜜,ミツバチが巣にあつめた、とっても甘くてトロトロしたミツ,蜂蜜,1,
はっか,ハッカ,お口にいれるとスースーする、ミントの植物や飴,ハッカ,1,
はっぱ,葉っぱ,木や草にはえている、みどり色の一枚一枚の葉,葉っぱ,1,
はな,花,植物が咲かせる、きれいでいい香りのするカラフルな部分,花,1,
はな,鼻,お顔の真ん中にあり、いきを吸ったり匂いをかいだりする部分,鼻,1,
はなび,花火,夏の夜空に、大きな音とともにピカピカと大きく咲く光の火,花火,1,
はは,母,自分を産んでくれた、だいすきなお母さんのこと,母親,1,
はまべ,浜辺,海のすぐとなりにある、砂がたくさんあるあそび場,浜辺,1,
はむすたー,ハムスター,ほっぺにひまわりの種をたくさんためる、ちいさなどうぶつ,ハムスター,1,
はる,春,冬がおわってあたたかくなり、桜の花がさく季節,春,1,
はるまき,春巻き,お肉やお野菜を皮で包んで、パリッと揚げた中華料理,春巻き,1,
はんがりー,ハンガリー,ドナウ川の真珠と呼ばれるブダペストの街並みや、温泉文化が有名な中央ヨーロッパの国,ハンガリー 国旗,2,Hungary
ばいく,バイク,エンジンがついていて、２つのタイヤではしるかっこいい乗り物,オートバイ,1,
ばけつ,バケツ,お水や砂を入れて持ち運ぶための、取っ手がついた入れ物,バケツ,1,
ばたふりー,バタフリー,美しい羽を持つ蝶のようなポケモン,バタフリー ポケモン,1,Butterfree
ばった,バッタ,夏の原っぱで、うしろ足を使って高くぴょーんと跳ぶみどりの虫,バッタ,1,
ばなな,バナナ,皮をむいて食べる、黄色くて甘くて細長いくだもの,バナナ,1,
ばぬあつ,バヌアツ,南太平洋の島国で、バンジージャンプの起源となった儀式や、活火山を間近で見られることで有名な国,バヌアツ 国旗,3,Vanuatu
ばはま,バハマ,カリブ海の北側に広がる多くの島々からなり、美しい海やブタが泳ぐビーチがあることで有名な国,バハマ 国旗,3,The Bahamas
ばら,バラ,トゲのある茎に、とても美しくていい香りの花を咲かせる植物,バラ,1,
ばるばどす,バルバドス,カリブ海最東端の島国で、美しいサファイアブルーの海やラム酒の発祥地として知られる国,バルバドス 国旗,3,Barbados
ばんぐらでしゅ,バングラデシュ,アジアにあり、世界で最も人口密度が高い国の一つで、ジュート（黄麻）の生産が盛んな国,バングラデシュ 国旗,2,Bangladesh
ばんごはん,晩ご飯,一日の終わり、夜に家族みんなで食べるお食事,夕食,1,
ばーれーん,バーレーン,ペルシャ湾に浮かぶ島国で、古代ディルムン文明の遺跡や、現代的な金融街を持つ国,バーレーン 国旗,3,Bahrain
ぱうわう,パウワウ,氷山で暮らすアシカポケモン,パウワウ ポケモン,1,Seel
ぱきすたん,パキスタン,インダス文明が栄えた地で、世界第2位の高峰K2などの高い山々がある南アジアの国,ぱきすたん 国旗,2,Pakistan
ぱじゃま,パジャマ,夜にベッドでねるときに、お着替えして着るやわらかい服,パジャマ,1,
ぱせり,パセリ,お料理のお皿のすみにのっている、ちりちりしたみどりのやさい,パセリ,1,
ぱなま,パナマ,太平洋と大西洋を結ぶ巨大な「パナマ運河」があることで世界的に有名な中央アメリカの国,パナマ 国旗,2,Panama
ぱぷあにゅーぎにあ,パプアニューギニア,オセアニアにある大きな島国で、広大な熱帯雨林と、800以上もの異なる言語や独自の部族文化が残る国,パプアニューギニア 国旗,3,Papua New Guinea
ぱらお,パラオ,南太平洋の非常に美しい島国で、日本と歴史的なつながりが深く、親日家が多いことで知られる国,パラオ 国旗,3,Palau
ぱらぐあい,パラグアイ,南アメリカの内陸国で、世界最大級のイタイプダムがあり、大豆や牛肉の輸出が盛んな国,パラグアイ 国旗,3,Paraguay
ぱらす,パラス,背中にキノコが乗っている虫ポケモン,パラス ポケモン,1,Paras
ぱらせくと,パラセクト,キノコに支配された姿,パラセクト ポケモン,1,Parasect
ぱるふぇ,パルフェ,パフェのこと。アイスやくだものがたくさん入った甘いデザート,パフェ,1,
ぱん,パン,小麦粉をふっくらと焼いた、毎朝たべる美味しい主食,パン,1,
ぱんだ,パンダ,白と黒の模様がかわいくて、タケの葉っぱが大好きな大人気のどうぶつ,ジャイアントパンダ,1,
ひがし,東,朝にたいようがのぼってくるほう角のこと,東,1,
ひきだし,引き出し,机やタンスの手前に引っ張り出す、ものを入れる箱,引き出し,1,
ひこうき,飛行機,そらをぶーんととぶおおきなのりもの,飛行機,1,
ひこうせん,飛行船,大きな風船の中にガスを入れて、空にふんわり浮かぶ乗り物,飛行船,1,
ひつじ,ヒツジ,全身が白いモコモコの毛でおおわれている、優しいどうぶつ,ヒツジ,1,
ひとかげ,ヒトカゲ,ほのおタイプで、尻尾の炎が命のポケモン,ヒトカゲ ポケモン,1,Charmander
ひなまつり,ひな祭り,３月３日に、女の子の健やかな成長をお祝いするお祭り,ひな祭り,1,
ひまわり,ヒマワリ,夏に太陽のほうを向いて、大きな黄色い大輪を咲かせる花,ヒマワリ,1,
ひも,紐,ものをしばったり、結んだりするときにつかう細い糸の束,紐,1,
ひよこ,ヒヨコ,ニワトリの赤ちゃんで、黄色くてピヨピヨと鳴く可愛い鳥,ヒヨコ,1,
ひる,昼,たいようが高くのぼり、お弁当を食べる明るい時間,昼,1,
びでお,ビデオ,テレビにむかしの映像をうつして、アニメなどをみる機械,ビデオデッキ,1,
びょういん,病院,お熱が出たときに、お医者さんに診てもらう白い建物,病院,1,
びわ,ビワ,初夏にオレンジ色のまあるい実をつける、あまいくだもの,ビワ,1,
びん,瓶,ガラスで作られた、ジュースやジャムを入れる透明な容器,ガラス瓶,1,
びーだま,ビー玉,ガラスできている、キラキラした綺麗な遊び用の丸い玉,ビー玉,1,
びーどる,ビードル,毒針を持つ小さな虫ポケモン,ビードル ポケモン,1,Weedle
ぴあの,ピアノ,黒と白の鍵盤を指でおして、うつくしい音をかなでる大きな楽器,ピアノ,1,
ぴかちゅう,ピカチュウ,電気袋で電気を溜めるねずみポケモン,ピカチュウ ポケモン,1,Pikachu
ぴくしー,ピクシー,非常に臆病な妖精ポケモン,ピクシー ポケモン,1,Clefable
めがぴくしー,メガピクシー,メガシンカで魔法の力が強化された姿,ピクシー(メガピクシー) ポケモン,1,Mega Clefable
ぴくにっく,ピクニック,お弁当をもって、みんなで晴れたお外の広場に遊びにいくこと,ピクニック,1,
